Microcontroller Governor - Abrupt Load Increase(1800 W) - Initially No Load
Trial: 5
Date: 4-5-2023
Time: 4:38 PM
Ambient Temp: 77
Head Temp: 209.8

------ Microcontroller Engine Governor - Version: 1.16 ------
-------------------------------------------------------------
PID Gains:  Kp: 0.013  KpAlt: 0.025  Kd: 0.100  KdAlt: 4.000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                 300
                             |
RPM Precision:       20      |  PID Kp Alt Range:        70
                             |
Start Steps:         850     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID p Alt, PID d, RPM Change, P Cmd, P Alt Cmd, D Cmd
1732,0.00,0,0,0,0,0.00,0,0,0
1782,0.00,0,0,0,0,0.00,0,0,0
1832,0.00,0,0,0,0,0.00,0,0,0
1882,0.00,0,0,0,0,0.00,0,0,0
1932,0.00,0,0,0,0,0.00,0,0,0
1982,0.00,0,0,0,0,0.00,0,0,0
2032,0.00,0,0,0,0,0.00,0,0,0
2082,0.00,0,0,0,0,0.00,0,0,0
2132,0.00,0,0,0,0,0.00,0,0,0
2182,0.00,0,0,0,0,0.00,0,0,0
2232,0.00,0,0,0,0,0.00,0,0,0
2282,0.00,0,0,0,0,0.00,0,0,0
2332,0.00,0,0,0,0,0.00,0,0,0
2382,0.00,0,0,0,0,0.00,0,0,0
2432,0.00,0,0,0,0,0.00,0,0,0
2482,0.00,0,0,0,0,0.00,0,0,0
2532,0.00,0,0,0,0,0.00,0,0,0
2582,0.00,0,0,0,0,0.00,0,0,0
2632,0.00,0,0,0,0,0.00,0,0,0
2682,0.00,0,0,0,0,0.00,0,0,0
2732,0.00,0,0,0,0,0.00,0,0,0
2782,0.00,0,0,0,0,0.00,0,0,0
2832,0.00,0,0,0,0,0.00,0,0,0
2882,0.00,0,0,0,0,0.00,0,0,0
2932,0.00,0,0,0,0,0.00,0,0,0
2982,0.00,0,0,0,0,0.00,0,0,0
3032,0.00,0,0,0,0,0.00,0,0,0
3082,0.00,0,0,0,0,0.00,0,0,0
3132,0.00,0,0,0,0,0.00,0,0,0
3182,0.00,0,0,0,0,0.00,0,0,0
3232,0.00,0,0,0,0,0.00,0,0,0
3282,0.00,0,0,0,0,0.00,0,0,0
3332,0.00,0,0,0,0,0.00,0,0,0
3382,0.00,0,0,0,0,0.00,0,0,0
3432,0.00,0,0,0,0,0.00,0,0,0
3482,0.00,0,0,0,0,0.00,0,0,0
3532,0.00,0,0,0,0,0.00,0,0,0
3582,0.00,0,0,0,0,0.00,0,0,0
3632,0.00,0,0,0,0,0.00,0,0,0
3682,0.00,0,0,0,0,0.00,0,0,0
3732,0.00,0,0,0,0,0.00,0,0,0
3782,0.00,0,0,0,0,0.00,0,0,0
3832,0.00,0,0,0,0,0.00,0,0,0
3883,0.00,0,0,0,0,0.00,0,0,0
3933,0.00,0,0,0,0,0.00,0,0,0
3983,0.00,0,0,0,0,0.00,0,0,0
4033,0.00,0,0,0,0,0.00,0,0,0
4083,0.00,0,0,0,0,0.00,0,0,0
4133,0.00,0,0,0,0,0.00,0,0,0
4183,0.00,0,0,0,0,0.00,0,0,0
4233,0.00,0,0,0,0,0.00,0,0,0
4283,0.00,0,0,0,0,0.00,0,0,0
4333,0.00,0,0,0,0,0.00,0,0,0
4383,0.00,0,0,0,0,0.00,0,0,0
4433,0.00,0,0,0,0,0.00,0,0,0
4483,0.00,0,0,0,0,0.00,0,0,0
4533,0.00,0,0,0,0,0.00,0,0,0
4583,0.00,0,0,0,0,0.00,0,0,0
4633,0.00,0,0,0,0,0.00,0,0,0
4683,0.00,0,0,0,0,0.00,0,0,0
4733,0.00,0,0,0,0,0.00,0,0,0
4783,0.00,0,0,0,0,0.00,0,0,0
4833,0.00,0,0,0,0,0.00,0,0,0
4883,0.00,0,0,0,0,0.00,0,0,0
4933,0.00,0,0,0,0,0.00,0,0,0
4983,0.00,0,0,0,0,0.00,0,0,0
5033,0.00,0,0,0,0,0.00,0,0,0
5083,0.00,0,0,0,0,0.00,0,0,0
5133,0.00,0,0,0,0,0.00,0,0,0
5183,0.00,0,0,0,0,0.00,0,0,0
5233,0.00,0,0,0,0,0.00,0,0,0
5283,0.00,0,0,0,0,0.00,0,0,0
5334,0.00,0,0,0,0,0.00,0,0,0
5384,0.00,0,0,0,0,0.00,0,0,0
5434,0.00,0,0,0,0,0.00,0,0,0
5484,0.00,0,0,0,0,0.00,0,0,0
5534,0.00,0,0,0,0,0.00,0,0,0
5584,0.00,0,0,0,0,0.00,0,0,0
5634,0.00,0,0,0,0,0.00,0,0,0
5684,0.00,0,0,0,0,0.00,0,0,0
5734,0.00,0,0,0,0,0.00,0,0,0
5784,0.00,0,0,0,0,0.00,0,0,0
5834,inf,0,0,0,0,inf,0,0,0
5884,inf,0,0,0,0,inf,0,0,0
5934,inf,0,0,0,0,inf,0,0,0
5984,inf,0,0,0,0,inf,0,0,0
7613,0.00,0,0,0,0,inf,0,0,0
7663,0.00,0,0,0,0,inf,0,0,0
7713,0.00,0,0,0,0,inf,0,0,0
7763,0.00,0,0,0,0,inf,0,0,0
7813,0.00,0,0,0,0,inf,0,0,0
7863,0.00,0,0,0,0,inf,0,0,0
7913,0.00,0,0,0,0,inf,0,0,0
7963,0.00,0,0,0,0,inf,0,0,0
8013,0.00,0,0,0,0,inf,0,0,0
8064,0.00,0,0,0,0,inf,0,0,0
8114,0.00,0,0,0,0,inf,0,0,0
8164,0.00,0,0,0,0,inf,0,0,0
8214,0.00,0,0,0,0,inf,0,0,0
8264,0.00,0,0,0,0,inf,0,0,0
8314,0.00,0,0,0,0,inf,0,0,0
8364,0.00,0,0,0,0,inf,0,0,0
8414,0.00,0,0,0,0,inf,0,0,0
8464,0.00,0,0,0,0,inf,0,0,0
8514,0.00,0,0,0,0,inf,0,0,0
8564,0.00,0,0,0,0,inf,0,0,0
8614,0.00,0,0,0,0,inf,0,0,0
8664,0.00,0,0,0,0,inf,0,0,0
8714,0.00,0,0,0,0,inf,0,0,0
8764,0.00,0,0,0,0,inf,0,0,0
8814,0.00,0,0,0,0,inf,0,0,0
8864,0.00,0,0,0,0,inf,0,0,0
8914,0.00,0,0,0,0,inf,0,0,0
8964,0.00,0,0,0,0,inf,0,0,0
9014,0.00,0,0,0,0,inf,0,0,0
9064,0.00,0,0,0,0,inf,0,0,0
9114,0.00,0,0,0,0,inf,0,0,0
9164,0.00,0,0,0,0,inf,0,0,0
9214,0.00,0,0,0,0,inf,0,0,0
9264,0.00,0,0,0,0,inf,0,0,0
9314,0.00,0,0,0,0,inf,0,0,0
9364,0.00,0,0,0,0,inf,0,0,0
9414,0.00,0,0,0,0,inf,0,0,0
9464,0.00,0,0,0,0,inf,0,0,0
9515,0.00,0,0,0,0,inf,0,0,0
9565,0.00,0,0,0,0,inf,0,0,0
9615,0.00,0,0,0,0,inf,0,0,0
9665,0.00,0,0,0,0,inf,0,0,0
9715,0.00,0,0,0,0,inf,0,0,0
9765,0.00,0,0,0,0,inf,0,0,0
9815,0.00,0,0,0,0,inf,0,0,0
9865,0.00,0,0,0,0,inf,0,0,0
9915,14.58,0,0,0,0,inf,0,0,0
9965,14.58,0,0,0,0,inf,0,0,0
10015,574.56,31,39,0,0,-559.98,39,0,0
10065,574.56,0,39,0,0,-559.98,39,0,0
10115,622.30,26,38,0,-1,-47.74,77,0,1
10165,622.30,0,38,0,-1,-47.74,77,0,1
10215,894.88,0,35,0,-16,-272.58,112,0,17
10265,882.98,9,35,0,0,11.91,147,0,17
10315,1236.09,0,30,0,-28,-353.12,177,0,45
10365,1234.26,0,30,0,0,1.83,207,0,45
10415,1563.15,24,26,0,-1,-12.12,259,0,78
10465,1838.91,0,22,0,-35,-275.76,281,0,113
10515,2075.84,-3,19,0,-30,-221.70,322,0,144
10565,2279.64,-7,17,0,-27,-185.83,358,0,173
10615,2461.84,-12,14,0,-28,-168.26,388,0,203
10665,2613.70,-11,12,0,-28,-157.10,414,0,231
10715,2739.23,2,11,0,0,-137.32,437,0,232
10765,2857.69,0,9,0,0,-138.82,457,0,232
10815,2963.26,3,8,0,0,6.45,482,0,232
10865,3061.22,0,7,0,0,12.55,495,0,232
10915,3288.75,0,4,0,0,-119.52,509,0,232
10966,3378.38,0,2,0,0,18.36,517,0,232
11016,3579.10,0,0,0,0,-108.48,519,0,232
11066,3638.13,0,0,0,0,18.63,519,1,232
11116,3796.51,0,-2,0,0,-85.47,523,1,232
11166,3735.99,0,-1,0,0,12.14,527,1,232
11216,3821.66,0,-2,0,0,-74.47,532,1,232
11266,3850.10,0,-3,0,0,37.92,540,1,232
11316,3862.00,-2,-3,0,0,38.16,553,1,232
11366,3873.97,0,-3,0,0,-12.96,562,1,232
11416,3874.97,0,-3,0,0,39.44,572,1,232
11466,3862.00,0,-3,0,0,-0.99,581,1,232
11516,3785.97,0,-2,0,0,25.01,587,1,232
11566,3861.00,-1,-3,0,0,39.15,599,2,234
11616,3942.18,0,-4,0,0,-67.21,609,2,234
11666,3914.40,0,-4,0,0,14.35,620,2,234
11716,3927.73,0,-4,0,0,1.03,632,2,234
11766,3941.15,-1,-4,0,0,-26.74,647,2,234
11816,3927.73,0,-4,0,0,26.92,659,2,234
11866,3900.16,0,-3,0,0,14.25,670,2,234
11916,3874.97,0,-3,0,0,39.44,680,2,234
11966,3849.11,-2,-3,0,0,24.85,692,2,234
12016,3888.02,0,-3,0,0,-14.06,701,2,234
12066,3836.32,0,-3,0,0,24.69,710,2,234
12116,3837.30,0,-3,0,0,-38.87,718,2,234
12166,3810.98,0,-2,0,0,24.36,725,2,234
12216,3735.99,0,-1,0,0,17.76,729,2,234
12266,3722.08,0,-1,0,0,-22.04,734,3,236
12316,3687.32,0,-1,0,0,22.80,737,3,236
12366,3661.22,0,0,-1,0,-23.09,737,5,236
12416,3626.69,0,0,0,0,26.50,737,6,236
12466,3604.90,0,0,0,0,24.72,737,7,236
12516,3562.95,0,0,0,0,26.43,737,7,236
12566,3521.13,0,1,0,0,20.79,738,9,236
12616,3502.22,0,1,0,0,-9.78,740,9,236
12666,3501.40,0,1,0,0,337.86,748,9,260
12716,3521.95,0,1,0,0,83.82,750,9,260
12766,3460.21,0,1,0,0,30.60,753,9,260
12816,3460.21,0,1,0,0,-20.63,757,9,260
12866,3429.36,0,2,0,0,40.46,762,9,260
12916,3481.89,0,1,0,0,-42.32,766,9,260
12966,3459.41,0,1,0,0,44.44,769,9,260
13017,3471.42,0,1,0,0,-43.63,774,9,260
13067,3503.04,0,1,0,0,-45.22,776,9,260
13117,3500.58,0,1,0,0,315.24,783,9,282
13167,3522.78,0,1,0,0,38.47,785,9,282
13217,3498.95,0,1,0,0,31.29,787,10,282
13267,3566.33,0,0,0,0,-55.10,788,11,282
13317,3502.22,0,1,0,0,8.20,790,12,282
13367,3555.34,0,0,1,0,-33.39,791,14,282
13417,3564.64,0,0,0,0,21.30,791,15,282
13467,3610.98,0,0,0,0,21.30,791,15,282
13517,3563.79,0,0,0,0,28.16,791,15,282
13568,3639.01,0,0,0,0,-42.75,791,15,282
13618,3573.13,0,0,0,0,22.27,791,15,282
13668,3648.75,0,0,-1,0,-55.07,791,16,282
13718,3615.33,0,0,-1,0,-42.17,791,17,282
13768,3673.77,0,0,0,0,-35.64,791,18,282
13818,3603.17,0,0,0,0,11.50,791,19,282
13868,3653.19,0,0,-1,0,-38.73,791,21,282
13918,3586.80,0,0,-1,0,-38.73,791,21,282
13968,3643.43,0,0,-1,0,-38.53,791,22,282
14018,3604.90,0,0,0,0,-27.08,791,22,282
14068,3595.40,0,0,-1,0,-42.07,791,23,282
14118,3604.90,0,0,0,0,-52.01,791,23,282
14168,3596.26,0,0,-1,0,-42.96,791,24,282
14218,3596.26,0,0,-1,0,-42.96,791,24,282
14268,3663.00,0,0,-1,0,-48.55,791,26,282
14318,3586.80,0,0,0,0,31.92,791,26,282
14368,3600.58,0,0,0,0,23.02,791,26,282
14418,3580.81,0,0,0,0,35.09,791,26,282
14468,3555.34,0,0,1,0,22.05,791,27,282
14518,3546.10,0,0,1,0,76.21,792,28,282
14568,3554.50,0,0,1,0,-0.84,792,30,282
14618,3533.57,0,0,1,0,34.46,793,31,282
14668,3611.85,0,0,0,0,24.71,793,31,282
14718,3555.34,0,0,1,0,11.84,793,32,282
14768,3598.85,0,0,1,0,21.19,793,33,282
14818,3577.39,0,0,0,0,33.59,793,33,282
14868,3600.58,0,0,0,0,25.58,793,33,282
14918,3604.04,0,0,-1,0,-113.84,793,35,282
