Microcontroller Governor - Constant Load(1500 W)
Trial: 1
Date: 4-5-2023
Time: 3:07 PM
Ambient Temp: 83
Head Temp: 203.0

------ Microcontroller Engine Governor - Version: 1.16 ------
-------------------------------------------------------------
PID Gains:  Kp: 0.013  KpAlt: 0.025  Kd: 0.100  KdAlt: 4.000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                 300
                             |
RPM Precision:       20      |  PID Kp Alt Range:        70
                             |
Start Steps:         850     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID p Alt, PID d, RPM Change, P Cmd, P Alt Cmd, D Cmd
1733,0.00,0,0,0,0,0.00,0,0,0
1783,0.00,0,0,0,0,0.00,0,0,0
1833,0.00,0,0,0,0,0.00,0,0,0
1883,0.00,0,0,0,0,0.00,0,0,0
1933,0.00,0,0,0,0,0.00,0,0,0
1983,0.00,0,0,0,0,0.00,0,0,0
2033,0.00,0,0,0,0,0.00,0,0,0
2083,0.00,0,0,0,0,0.00,0,0,0
2134,0.00,0,0,0,0,0.00,0,0,0
2184,0.00,0,0,0,0,0.00,0,0,0
2234,0.00,0,0,0,0,0.00,0,0,0
2284,0.00,0,0,0,0,0.00,0,0,0
2334,0.00,0,0,0,0,0.00,0,0,0
2384,0.00,0,0,0,0,0.00,0,0,0
2434,0.00,0,0,0,0,0.00,0,0,0
2484,0.00,0,0,0,0,0.00,0,0,0
2534,0.00,0,0,0,0,0.00,0,0,0
2584,0.00,0,0,0,0,0.00,0,0,0
2634,0.00,0,0,0,0,0.00,0,0,0
2684,0.00,0,0,0,0,0.00,0,0,0
2734,0.00,0,0,0,0,0.00,0,0,0
2784,0.00,0,0,0,0,0.00,0,0,0
2834,0.00,0,0,0,0,0.00,0,0,0
2884,0.00,0,0,0,0,0.00,0,0,0
2934,0.00,0,0,0,0,0.00,0,0,0
2984,0.00,0,0,0,0,0.00,0,0,0
3034,0.00,0,0,0,0,0.00,0,0,0
3084,0.00,0,0,0,0,0.00,0,0,0
3134,0.00,0,0,0,0,0.00,0,0,0
3184,0.00,0,0,0,0,0.00,0,0,0
3234,0.00,0,0,0,0,0.00,0,0,0
3284,0.00,0,0,0,0,0.00,0,0,0
3334,0.00,0,0,0,0,0.00,0,0,0
3384,0.00,0,0,0,0,0.00,0,0,0
3434,0.00,0,0,0,0,0.00,0,0,0
3484,0.00,0,0,0,0,0.00,0,0,0
3534,0.00,0,0,0,0,0.00,0,0,0
3584,0.00,0,0,0,0,0.00,0,0,0
3634,0.00,0,0,0,0,0.00,0,0,0
3684,0.00,0,0,0,0,0.00,0,0,0
3734,0.00,0,0,0,0,0.00,0,0,0
3784,0.00,0,0,0,0,0.00,0,0,0
3834,0.00,0,0,0,0,0.00,0,0,0
3884,0.00,0,0,0,0,0.00,0,0,0
3934,0.00,0,0,0,0,0.00,0,0,0
3984,0.00,0,0,0,0,0.00,0,0,0
4034,0.00,0,0,0,0,0.00,0,0,0
4084,0.00,0,0,0,0,0.00,0,0,0
4134,0.00,0,0,0,0,0.00,0,0,0
4184,0.00,0,0,0,0,0.00,0,0,0
4234,0.00,0,0,0,0,0.00,0,0,0
4284,0.00,0,0,0,0,0.00,0,0,0
4334,0.00,0,0,0,0,0.00,0,0,0
4384,0.00,0,0,0,0,0.00,0,0,0
4434,0.00,0,0,0,0,0.00,0,0,0
4484,0.00,0,0,0,0,0.00,0,0,0
4534,0.00,0,0,0,0,0.00,0,0,0
4584,0.00,0,0,0,0,0.00,0,0,0
4634,0.00,0,0,0,0,0.00,0,0,0
4684,0.00,0,0,0,0,0.00,0,0,0
4734,0.00,0,0,0,0,0.00,0,0,0
4784,0.00,0,0,0,0,0.00,0,0,0
4834,0.00,0,0,0,0,0.00,0,0,0
4884,0.00,0,0,0,0,0.00,0,0,0
4934,0.00,0,0,0,0,0.00,0,0,0
4984,0.00,0,0,0,0,0.00,0,0,0
5035,0.00,0,0,0,0,0.00,0,0,0
5085,0.00,0,0,0,0,0.00,0,0,0
5135,0.00,0,0,0,0,0.00,0,0,0
5185,0.00,0,0,0,0,0.00,0,0,0
5235,0.00,0,0,0,0,0.00,0,0,0
5285,0.00,0,0,0,0,0.00,0,0,0
5335,0.00,0,0,0,0,0.00,0,0,0
5385,0.00,0,0,0,0,0.00,0,0,0
5435,0.00,0,0,0,0,0.00,0,0,0
5485,0.00,0,0,0,0,0.00,0,0,0
5535,0.00,0,0,0,0,0.00,0,0,0
5585,0.00,0,0,0,0,0.00,0,0,0
5635,0.00,0,0,0,0,0.00,0,0,0
5685,0.00,0,0,0,0,0.00,0,0,0
5735,0.00,0,0,0,0,0.00,0,0,0
5785,0.00,0,0,0,0,0.00,0,0,0
5835,0.00,0,0,0,0,0.00,0,0,0
5885,0.00,0,0,0,0,0.00,0,0,0
5935,0.00,0,0,0,0,0.00,0,0,0
5985,0.00,0,0,0,0,0.00,0,0,0
6035,0.00,0,0,0,0,0.00,0,0,0
6085,0.00,0,0,0,0,0.00,0,0,0
6135,0.00,0,0,0,0,0.00,0,0,0
6185,0.00,0,0,0,0,0.00,0,0,0
6235,0.00,0,0,0,0,0.00,0,0,0
6285,0.00,0,0,0,0,0.00,0,0,0
6335,0.00,0,0,0,0,0.00,0,0,0
6385,0.00,0,0,0,0,0.00,0,0,0
6435,0.00,0,0,0,0,0.00,0,0,0
6486,0.00,0,0,0,0,0.00,0,0,0
6536,0.00,0,0,0,0,0.00,0,0,0
6586,0.00,0,0,0,0,0.00,0,0,0
6636,0.00,0,0,0,0,0.00,0,0,0
6686,0.00,0,0,0,0,0.00,0,0,0
6736,0.00,0,0,0,0,0.00,0,0,0
6786,0.00,0,0,0,0,0.00,0,0,0
6836,0.00,0,0,0,0,0.00,0,0,0
6886,0.00,0,0,0,0,0.00,0,0,0
6936,0.00,0,0,0,0,0.00,0,0,0
6986,0.00,0,0,0,0,0.00,0,0,0
7036,0.00,0,0,0,0,0.00,0,0,0
7086,0.00,0,0,0,0,0.00,0,0,0
7136,0.00,0,0,0,0,0.00,0,0,0
7186,0.00,0,0,0,0,0.00,0,0,0
7236,0.00,0,0,0,0,0.00,0,0,0
7286,0.00,0,0,0,0,0.00,0,0,0
7336,0.00,0,0,0,0,0.00,0,0,0
7386,0.00,0,0,0,0,0.00,0,0,0
7436,0.00,0,0,0,0,0.00,0,0,0
7486,0.00,0,0,0,0,0.00,0,0,0
7536,0.00,0,0,0,0,0.00,0,0,0
7586,0.00,0,0,0,0,0.00,0,0,0
7636,0.00,0,0,0,0,0.00,0,0,0
7686,0.00,0,0,0,0,0.00,0,0,0
7736,0.00,0,0,0,0,0.00,0,0,0
7786,0.00,0,0,0,0,0.00,0,0,0
7836,0.00,0,0,0,0,0.00,0,0,0
7886,0.00,0,0,0,0,0.00,0,0,0
7936,0.00,0,0,0,0,0.00,0,0,0
7986,0.00,0,0,0,0,0.00,0,0,0
8036,0.00,0,0,0,0,0.00,0,0,0
8086,0.00,0,0,0,0,0.00,0,0,0
8136,0.00,0,0,0,0,0.00,0,0,0
8186,0.00,0,0,0,0,0.00,0,0,0
8236,0.00,0,0,0,0,0.00,0,0,0
8286,0.00,0,0,0,0,0.00,0,0,0
8336,0.00,0,0,0,0,0.00,0,0,0
8386,0.00,0,0,0,0,0.00,0,0,0
8436,0.00,0,0,0,0,0.00,0,0,0
8486,0.00,0,0,0,0,0.00,0,0,0
8536,0.00,0,0,0,0,0.00,0,0,0
8586,0.00,0,0,0,0,0.00,0,0,0
8636,0.00,0,0,0,0,0.00,0,0,0
8686,0.00,0,0,0,0,0.00,0,0,0
8736,0.00,0,0,0,0,0.00,0,0,0
8786,0.00,0,0,0,0,0.00,0,0,0
8836,0.00,0,0,0,0,0.00,0,0,0
8886,0.00,0,0,0,0,0.00,0,0,0
8936,0.00,0,0,0,0,0.00,0,0,0
8986,0.00,0,0,0,0,0.00,0,0,0
9036,0.00,0,0,0,0,0.00,0,0,0
9086,0.00,0,0,0,0,0.00,0,0,0
9136,0.00,0,0,0,0,0.00,0,0,0
9186,0.00,0,0,0,0,0.00,0,0,0
9236,0.00,0,0,0,0,0.00,0,0,0
9286,0.00,0,0,0,0,0.00,0,0,0
9336,0.00,0,0,0,0,0.00,0,0,0
9387,0.00,0,0,0,0,0.00,0,0,0
9437,0.00,0,0,0,0,0.00,0,0,0
9487,0.00,0,0,0,0,0.00,0,0,0
9537,0.00,0,0,0,0,0.00,0,0,0
9587,0.00,0,0,0,0,0.00,0,0,0
9637,0.00,0,0,0,0,0.00,0,0,0
9687,0.00,0,0,0,0,0.00,0,0,0
9737,0.00,0,0,0,0,0.00,0,0,0
9787,0.00,0,0,0,0,0.00,0,0,0
9837,0.00,0,0,0,0,0.00,0,0,0
9887,inf,0,0,0,0,inf,0,0,0
9937,inf,0,0,0,0,inf,0,0,0
9987,620.04,27,38,0,0,inf,38,0,0
10037,620.04,0,38,0,0,inf,38,0,0
10087,649.27,18,38,0,-1,-29.23,76,0,1
10137,975.74,5,34,0,-21,-326.47,110,0,22
10187,975.74,0,34,0,-21,-326.47,110,0,22
10237,1381.72,-6,28,0,-37,-408.27,172,0,59
10287,1397.56,18,28,0,-1,-15.83,200,0,60
10337,1697.22,0,24,0,-33,-299.66,224,0,93
10387,1931.50,0,21,0,-28,-223.46,269,0,122
10437,1945.78,0,21,0,-1,-14.28,290,0,123
10487,2210.43,0,18,0,-17,-117.22,327,0,161
10537,2325.94,0,16,0,0,-3.24,359,0,178
10587,2471.58,0,14,0,0,4.49,387,0,203
10637,2737.73,9,11,0,0,-134.01,422,0,229
10687,2828.59,1,10,0,0,-108.24,443,0,229
10737,2937.72,0,8,0,0,-116.58,461,0,229
10787,3034.59,0,7,0,0,12.33,483,0,229
10838,3260.16,3,4,0,0,-116.17,497,0,229
10888,3337.04,0,3,0,0,-96.60,504,0,229
10938,3417.63,0,2,0,0,10.15,511,0,229
10988,3555.34,0,0,1,0,-85.53,513,1,229
11038,3646.97,0,0,-1,0,-22.91,513,3,229
11088,3748.13,0,-1,0,0,-60.81,516,3,229
11138,3762.23,0,-2,0,0,33.32,521,3,229
11188,3810.01,0,-2,0,0,-31.67,527,3,229
11238,3639.89,0,0,0,0,34.78,533,3,232
11288,3630.20,0,0,0,0,41.77,533,3,232
11338,3627.57,0,0,0,0,-0.88,533,4,232
11388,3604.04,0,0,-1,0,-41.10,533,5,232
11438,3681.88,0,-1,0,0,-63.07,534,5,232
11488,3604.90,0,0,0,0,8.79,534,5,232
11538,3681.88,0,-1,0,0,-67.43,535,6,232
11588,3663.00,0,0,-1,0,45.28,536,8,232
11638,3723.01,0,-1,0,0,-35.69,539,8,232
11688,3700.05,0,-1,0,0,36.87,542,8,232
11738,3758.46,0,-2,0,0,-47.42,546,8,232
11788,3735.99,0,-1,0,0,34.75,550,8,232
11838,3796.51,0,-2,0,0,-60.52,555,8,232
11888,3750.00,0,-1,0,0,34.06,559,8,232
11938,3797.47,0,-2,0,0,-48.41,564,8,232
11988,3797.47,0,-2,0,0,-40.89,579,8,238
12038,3772.64,0,-2,0,0,38.34,585,8,238
12088,3810.01,0,-2,0,0,-35.47,591,8,238
12138,3762.23,0,-2,0,0,46.81,597,8,238
12188,3772.64,0,-2,0,0,-11.35,603,8,238
12238,3736.92,0,-1,0,0,35.71,607,8,238
12288,3758.46,0,-2,0,0,-31.75,612,8,238
12338,3723.93,0,-1,0,0,30.76,616,8,238
12388,3708.28,0,-1,0,0,38.91,626,8,243
12438,3747.19,0,-1,0,0,-35.24,630,8,243
12488,3698.22,0,-1,0,0,48.03,633,8,243
12538,3696.40,0,-1,0,0,-32.50,635,9,243
12588,3652.30,0,0,-1,0,43.19,636,11,243
12638,3660.32,0,0,-1,0,-10.69,636,14,243
12688,3630.20,0,0,0,0,41.77,636,15,243
12738,3650.52,0,0,-1,0,-21.20,636,16,243
12788,3615.33,0,0,-1,0,-33.50,636,17,243
12838,3604.90,0,0,-1,0,-46.78,636,18,243
12888,3555.34,0,0,1,0,43.50,636,19,243
12938,3597.12,0,0,1,0,41.56,636,20,243
12988,3564.64,0,0,0,0,24.74,636,20,243
13038,3602.31,0,0,0,0,35.11,636,20,243
13088,3564.64,0,0,0,0,35.07,636,20,243
13138,3598.85,0,0,0,0,33.41,636,20,243
13188,3547.78,0,0,1,0,52.80,636,21,243
13238,3600.58,0,0,0,0,37.61,636,21,243
13288,3577.39,0,0,0,0,23.19,636,21,243
13338,3611.85,0,0,0,0,25.72,636,21,243
13388,3575.69,0,0,0,0,36.16,636,21,243
13438,3615.33,0,0,0,0,-47.50,636,21,243
13488,3567.18,0,0,0,0,45.53,636,21,243
13538,3611.85,0,0,0,0,43.82,636,21,243
13588,3555.34,0,0,1,0,44.37,636,22,243
13638,3587.66,0,0,1,0,51.36,636,23,243
13688,3554.50,0,0,1,0,43.48,636,25,243
13739,3589.38,0,0,0,0,25.57,636,25,243
13789,3558.72,0,0,1,0,41.86,636,26,243
13839,3597.98,0,0,1,0,51.02,636,27,243
13889,3574.83,0,0,0,0,25.74,636,27,243
13939,3611.85,0,0,0,0,36.18,636,27,243
13989,3568.88,0,0,0,0,42.10,636,27,243
14039,3566.33,0,0,0,0,35.11,636,27,243
14089,3502.22,0,1,0,0,393.89,643,27,274
14139,3502.22,0,1,0,0,381.78,649,27,293
14189,3501.40,0,1,0,0,331.00,655,27,309
14239,3557.03,0,0,1,0,226.07,658,28,321
14289,3592.81,0,0,0,-6,-192.59,659,28,327
14339,3559.56,0,0,1,0,60.13,659,30,327
14389,3611.85,0,0,0,0,41.07,659,30,327
14439,3576.54,0,0,0,0,35.31,659,30,327
14489,3587.66,0,0,1,0,41.86,659,31,327
14539,3556.19,0,0,1,0,19.50,659,33,327
14589,3597.12,0,0,1,0,32.31,659,34,327
14639,3555.34,0,0,1,0,31.46,659,36,327
14689,3587.66,0,0,1,0,34.03,659,37,327
14739,3562.95,0,0,0,0,35.90,659,38,327
14789,3610.11,0,0,1,0,43.57,659,39,327
14839,3563.79,0,0,0,0,35.92,659,39,327
14889,3611.85,0,0,0,0,26.58,659,39,327
14939,3582.52,0,0,0,0,-38.05,659,39,327
14989,3601.44,0,0,0,0,-38.92,659,39,327
15039,3567.18,0,0,0,0,44.66,659,39,327
15089,3610.98,0,0,0,0,36.20,659,39,327
15139,3569.73,0,0,0,0,50.84,659,39,327
15190,3599.71,0,0,0,0,43.82,659,39,327
15240,3577.39,0,0,0,0,34.46,659,39,327
15290,3619.69,0,0,0,0,34.46,659,39,327
15340,3593.67,0,0,0,0,-27.75,659,39,327
15390,3627.57,0,0,0,0,-33.89,659,39,327
15440,3603.17,0,0,-1,0,-40.24,659,40,327
15490,3626.69,0,0,0,0,30.95,659,41,327
15540,3582.52,0,0,0,0,-34.77,659,41,327
15590,3648.75,0,0,-1,0,-55.93,659,43,327
15640,3604.90,0,0,0,0,-41.01,659,43,327
15690,3633.72,0,0,0,0,-28.82,659,43,327
15740,3603.17,0,0,-1,0,-40.22,659,44,327
15790,3642.54,0,0,-1,0,-38.51,659,46,327
15840,3604.04,0,0,0,0,-41.87,659,46,327
15890,3639.01,0,0,0,0,-45.34,659,46,327
15940,3604.90,0,0,0,0,-32.28,659,46,327
15990,3652.30,0,0,-1,0,-37.84,659,48,327
16040,3592.81,0,0,-1,0,-34.17,659,49,327
16090,3620.56,0,0,0,0,-38.90,659,49,327
16140,3586.80,0,0,0,0,-38.90,659,49,327
16190,3619.69,0,0,0,0,-38.90,659,49,327
16240,3577.39,0,0,0,0,41.43,659,49,327
16290,3600.58,0,0,0,0,35.95,659,49,327
16340,3568.03,0,0,0,0,43.82,659,49,327
16390,3600.58,0,0,0,0,33.41,659,49,327
16440,3571.43,0,0,0,0,28.28,659,49,327
16490,3600.58,0,0,0,0,34.24,659,49,327
16540,3563.79,0,0,0,0,35.92,659,49,327
16590,3612.72,0,0,0,0,33.41,659,49,327
16640,3577.39,0,0,0,0,23.19,659,49,327
16690,3611.85,0,0,0,0,36.16,659,49,327
16740,3576.54,0,0,0,0,43.15,659,49,327
16790,3609.24,0,0,0,0,43.15,659,49,327
16840,3585.94,0,0,0,0,35.26,659,49,327
16890,3610.98,0,0,0,0,38.81,659,49,327
16940,3576.54,0,0,0,0,35.31,659,49,327
16990,3628.45,0,0,0,0,-45.93,659,49,327
17040,3576.54,0,0,0,0,24.04,659,49,327
17090,3611.85,0,0,0,0,27.46,659,49,327
17140,3577.39,0,0,0,0,33.59,659,49,327
17190,3600.58,0,0,0,0,35.11,659,49,327
17240,3558.72,0,0,1,0,41.86,659,50,327
17290,3599.71,0,0,0,0,35.06,659,50,327
17340,3575.69,0,0,0,0,24.89,659,50,327
17390,3611.85,0,0,0,0,24.89,659,50,327
17440,3577.39,0,0,0,0,32.72,659,50,327
17490,3619.69,0,0,0,0,32.72,659,50,327
17540,3586.80,0,0,0,0,44.86,659,50,327
17590,3619.69,0,0,0,0,44.86,659,50,327
17640,3582.52,0,0,0,0,-33.89,659,50,327
17690,3619.69,0,0,0,0,-40.67,659,50,327
17740,3581.66,0,0,0,0,-39.09,659,50,327
17790,3611.85,0,0,0,0,37.07,659,50,327
17840,3624.06,0,0,0,0,-58.58,659,50,327
17890,3573.13,0,0,0,0,442.93,668,50,333
17940,3616.20,0,-5,0,-5,-733.09,677,50,339
17990,3571.43,0,0,0,0,426.44,686,50,344
18040,3606.64,0,-4,0,-3,-636.90,693,50,348
18091,3562.10,0,0,0,0,349.24,700,50,362
18141,3503.04,0,1,0,0,290.59,705,50,378
18191,3557.87,0,0,1,0,199.64,708,51,387
18241,3600.58,0,0,-1,-3,-164.71,709,52,390
18291,3551.14,0,0,1,0,79.95,709,54,390
18341,3557.87,0,0,1,0,-48.28,710,56,390
18391,3520.30,0,1,0,0,35.04,712,57,390
18441,3552.82,0,0,1,0,-20.08,712,60,390
18491,3521.95,0,1,0,0,43.53,713,61,390
18541,3567.18,0,0,0,0,-45.23,714,61,390
18591,3544.42,0,0,1,0,21.06,714,63,390
18641,3587.66,0,0,1,0,44.68,714,64,390
18691,3541.08,0,0,1,0,46.58,714,66,390
18741,3589.38,0,0,0,0,25.57,714,66,390
