Microcontroller Governor - Constant Load(1500 W)
Trial: 3
Date: 4-5-2023
Time: 3:11 PM
Ambient Temp: 84
Head Temp: 213.0

------ Microcontroller Engine Governor - Version: 1.16 ------
-------------------------------------------------------------
PID Gains:  Kp: 0.013  KpAlt: 0.025  Kd: 0.100  KdAlt: 4.000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                 300
                             |
RPM Precision:       20      |  PID Kp Alt Range:        70
                             |
Start Steps:         850     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID p Alt, PID d, RPM Change, P Cmd, P Alt Cmd, D Cmd
1733,0.00,0,0,0,0,0.00,0,0,0
1783,0.00,0,0,0,0,0.00,0,0,0
1833,0.00,0,0,0,0,0.00,0,0,0
1883,0.00,0,0,0,0,0.00,0,0,0
1933,0.00,0,0,0,0,0.00,0,0,0
1983,0.00,0,0,0,0,0.00,0,0,0
2033,0.00,0,0,0,0,0.00,0,0,0
2083,0.00,0,0,0,0,0.00,0,0,0
2134,0.00,0,0,0,0,0.00,0,0,0
2184,0.00,0,0,0,0,0.00,0,0,0
2234,0.00,0,0,0,0,0.00,0,0,0
2284,0.00,0,0,0,0,0.00,0,0,0
2334,0.00,0,0,0,0,0.00,0,0,0
2384,0.00,0,0,0,0,0.00,0,0,0
2434,0.00,0,0,0,0,0.00,0,0,0
2484,0.00,0,0,0,0,0.00,0,0,0
2534,0.00,0,0,0,0,0.00,0,0,0
2584,0.00,0,0,0,0,0.00,0,0,0
2634,0.00,0,0,0,0,0.00,0,0,0
2684,0.00,0,0,0,0,0.00,0,0,0
2734,0.00,0,0,0,0,0.00,0,0,0
2784,0.00,0,0,0,0,0.00,0,0,0
2834,0.00,0,0,0,0,0.00,0,0,0
2884,0.00,0,0,0,0,0.00,0,0,0
2934,0.00,0,0,0,0,0.00,0,0,0
2984,0.00,0,0,0,0,0.00,0,0,0
3034,0.00,0,0,0,0,0.00,0,0,0
3084,0.00,0,0,0,0,0.00,0,0,0
3134,0.00,0,0,0,0,0.00,0,0,0
3184,0.00,0,0,0,0,0.00,0,0,0
3234,0.00,0,0,0,0,0.00,0,0,0
3284,0.00,0,0,0,0,0.00,0,0,0
3334,0.00,0,0,0,0,0.00,0,0,0
3384,0.00,0,0,0,0,0.00,0,0,0
3434,0.00,0,0,0,0,0.00,0,0,0
3484,0.00,0,0,0,0,0.00,0,0,0
3534,0.00,0,0,0,0,0.00,0,0,0
3584,0.00,0,0,0,0,0.00,0,0,0
3634,0.00,0,0,0,0,0.00,0,0,0
3684,0.00,0,0,0,0,0.00,0,0,0
3734,0.00,0,0,0,0,0.00,0,0,0
3784,0.00,0,0,0,0,0.00,0,0,0
3834,0.00,0,0,0,0,0.00,0,0,0
3884,0.00,0,0,0,0,0.00,0,0,0
3934,0.00,0,0,0,0,0.00,0,0,0
3984,0.00,0,0,0,0,0.00,0,0,0
4034,0.00,0,0,0,0,0.00,0,0,0
4084,0.00,0,0,0,0,0.00,0,0,0
4134,0.00,0,0,0,0,0.00,0,0,0
4184,0.00,0,0,0,0,0.00,0,0,0
4234,0.00,0,0,0,0,0.00,0,0,0
4284,0.00,0,0,0,0,0.00,0,0,0
4334,0.00,0,0,0,0,0.00,0,0,0
4384,0.00,0,0,0,0,0.00,0,0,0
4434,0.00,0,0,0,0,0.00,0,0,0
4484,0.00,0,0,0,0,0.00,0,0,0
4534,0.00,0,0,0,0,0.00,0,0,0
4584,0.00,0,0,0,0,0.00,0,0,0
4634,0.00,0,0,0,0,0.00,0,0,0
4684,0.00,0,0,0,0,0.00,0,0,0
4734,0.00,0,0,0,0,0.00,0,0,0
4784,0.00,0,0,0,0,0.00,0,0,0
4834,0.00,0,0,0,0,0.00,0,0,0
4884,0.00,0,0,0,0,0.00,0,0,0
4934,0.00,0,0,0,0,0.00,0,0,0
4984,0.00,0,0,0,0,0.00,0,0,0
5035,0.00,0,0,0,0,0.00,0,0,0
5085,0.00,0,0,0,0,0.00,0,0,0
5135,0.00,0,0,0,0,0.00,0,0,0
5185,0.00,0,0,0,0,0.00,0,0,0
5235,0.00,0,0,0,0,0.00,0,0,0
5285,0.00,0,0,0,0,0.00,0,0,0
5335,0.00,0,0,0,0,0.00,0,0,0
5385,0.00,0,0,0,0,0.00,0,0,0
5435,0.00,0,0,0,0,0.00,0,0,0
5485,0.00,0,0,0,0,0.00,0,0,0
5535,0.00,0,0,0,0,0.00,0,0,0
5585,0.00,0,0,0,0,0.00,0,0,0
5635,0.00,0,0,0,0,0.00,0,0,0
5685,0.00,0,0,0,0,0.00,0,0,0
5735,0.00,0,0,0,0,0.00,0,0,0
5785,0.00,0,0,0,0,0.00,0,0,0
5835,0.00,0,0,0,0,0.00,0,0,0
5885,0.00,0,0,0,0,0.00,0,0,0
5935,0.00,0,0,0,0,0.00,0,0,0
5985,0.00,0,0,0,0,0.00,0,0,0
6035,0.00,0,0,0,0,0.00,0,0,0
6085,0.00,0,0,0,0,0.00,0,0,0
6135,0.00,0,0,0,0,0.00,0,0,0
6185,0.00,0,0,0,0,0.00,0,0,0
6235,0.00,0,0,0,0,0.00,0,0,0
6285,0.00,0,0,0,0,0.00,0,0,0
6335,0.00,0,0,0,0,0.00,0,0,0
6385,0.00,0,0,0,0,0.00,0,0,0
6435,0.00,0,0,0,0,0.00,0,0,0
6486,0.00,0,0,0,0,0.00,0,0,0
6536,0.00,0,0,0,0,0.00,0,0,0
6586,0.00,0,0,0,0,0.00,0,0,0
6636,0.00,0,0,0,0,0.00,0,0,0
6686,0.00,0,0,0,0,0.00,0,0,0
6736,0.00,0,0,0,0,0.00,0,0,0
6786,0.00,0,0,0,0,0.00,0,0,0
6836,0.00,0,0,0,0,0.00,0,0,0
6886,0.00,0,0,0,0,0.00,0,0,0
6936,0.00,0,0,0,0,0.00,0,0,0
6986,0.00,0,0,0,0,0.00,0,0,0
7036,0.00,0,0,0,0,0.00,0,0,0
7086,0.00,0,0,0,0,0.00,0,0,0
7136,0.00,0,0,0,0,0.00,0,0,0
7186,0.00,0,0,0,0,0.00,0,0,0
7236,0.00,0,0,0,0,0.00,0,0,0
7286,0.00,0,0,0,0,0.00,0,0,0
7336,0.00,0,0,0,0,0.00,0,0,0
7386,0.00,0,0,0,0,0.00,0,0,0
7436,0.00,0,0,0,0,0.00,0,0,0
7486,0.00,0,0,0,0,0.00,0,0,0
7536,0.00,0,0,0,0,0.00,0,0,0
7586,0.00,0,0,0,0,0.00,0,0,0
7636,0.00,0,0,0,0,0.00,0,0,0
7686,0.00,0,0,0,0,0.00,0,0,0
7736,0.00,0,0,0,0,0.00,0,0,0
7786,0.00,0,0,0,0,0.00,0,0,0
7836,0.00,0,0,0,0,0.00,0,0,0
7886,0.00,0,0,0,0,0.00,0,0,0
7936,0.00,0,0,0,0,0.00,0,0,0
7986,0.00,0,0,0,0,0.00,0,0,0
8036,0.00,0,0,0,0,0.00,0,0,0
8086,0.00,0,0,0,0,0.00,0,0,0
8136,0.00,0,0,0,0,0.00,0,0,0
8186,0.00,0,0,0,0,0.00,0,0,0
8236,0.00,0,0,0,0,0.00,0,0,0
8286,0.00,0,0,0,0,0.00,0,0,0
8336,0.00,0,0,0,0,0.00,0,0,0
8386,0.00,0,0,0,0,0.00,0,0,0
8436,0.00,0,0,0,0,0.00,0,0,0
8486,0.00,0,0,0,0,0.00,0,0,0
8536,0.00,0,0,0,0,0.00,0,0,0
8586,0.00,0,0,0,0,0.00,0,0,0
8636,0.00,0,0,0,0,0.00,0,0,0
8686,0.00,0,0,0,0,0.00,0,0,0
8736,0.00,0,0,0,0,0.00,0,0,0
8786,0.00,0,0,0,0,0.00,0,0,0
8836,0.00,0,0,0,0,0.00,0,0,0
8886,0.00,0,0,0,0,0.00,0,0,0
8936,0.00,0,0,0,0,0.00,0,0,0
8986,0.00,0,0,0,0,0.00,0,0,0
9036,0.00,0,0,0,0,0.00,0,0,0
9086,0.00,0,0,0,0,0.00,0,0,0
9136,0.00,0,0,0,0,0.00,0,0,0
9186,0.00,0,0,0,0,0.00,0,0,0
9236,0.00,0,0,0,0,0.00,0,0,0
9286,0.00,0,0,0,0,0.00,0,0,0
9336,0.00,0,0,0,0,0.00,0,0,0
9387,0.00,0,0,0,0,0.00,0,0,0
9437,0.00,0,0,0,0,0.00,0,0,0
9487,0.00,0,0,0,0,0.00,0,0,0
9537,0.00,0,0,0,0,0.00,0,0,0
9587,0.00,0,0,0,0,0.00,0,0,0
9637,0.00,0,0,0,0,0.00,0,0,0
9687,0.00,0,0,0,0,0.00,0,0,0
9737,0.00,0,0,0,0,0.00,0,0,0
9787,0.00,0,0,0,0,0.00,0,0,0
9837,0.00,0,0,0,0,0.00,0,0,0
9887,0.00,0,0,0,0,0.00,0,0,0
9937,0.00,0,0,0,0,0.00,0,0,0
9987,0.00,0,0,0,0,0.00,0,0,0
10037,inf,0,0,0,0,inf,0,0,0
10087,inf,0,0,0,0,inf,0,0,0
10137,500.30,12,40,0,0,inf,40,0,0
10187,847.51,8,35,0,-19,-347.21,75,0,19
10237,847.51,0,35,0,-19,-347.21,75,0,19
10287,790.14,8,36,0,3,57.37,111,0,22
10337,774.59,32,36,0,0,15.55,147,0,22
10387,774.59,0,36,0,0,15.55,147,0,22
10437,767.58,10,36,0,0,7.02,183,0,22
10487,1169.50,0,31,0,-31,-401.92,214,0,53
10537,1178.69,7,31,0,0,-9.19,245,0,53
10587,1548.15,0,26,0,-37,-369.46,271,0,90
10637,1783.59,0,23,0,-26,-221.74,320,0,117
10687,1807.45,0,23,0,-2,-23.86,343,0,119
10737,2171.71,0,18,0,-30,-211.44,382,0,168
10787,2282.76,0,17,0,-2,-13.81,416,0,184
10838,2445.39,0,15,0,0,2.39,445,0,211
10888,2742.73,10,11,0,0,-153.85,481,0,240
10938,2870.81,1,9,0,0,-138.08,501,0,240
10988,3000.00,0,7,0,0,-135.22,517,0,240
11038,3119.15,0,6,0,0,14.99,536,0,240
11088,3356.46,0,3,0,0,-122.30,547,0,240
11139,3438.79,1,2,0,0,9.49,553,0,240
11189,3620.56,0,0,0,0,-88.66,553,2,240
11239,3686.41,0,-1,0,0,15.47,555,2,240
11289,3846.15,0,-3,0,0,-97.09,561,2,240
11339,3873.97,0,-3,0,0,14.06,569,2,240
11389,3954.65,0,-4,0,0,-53.48,580,2,240
11439,3862.00,0,-3,0,0,52.41,590,2,240
11489,3834.36,-1,-3,0,0,39.61,602,2,242
11539,3888.02,0,-3,0,0,-38.91,611,2,242
11589,3836.32,0,-3,0,0,51.71,620,2,242
11639,3809.04,0,-2,0,0,-34.51,626,2,242
11689,3773.58,0,-2,0,0,50.02,632,2,242
11739,3735.99,0,-1,0,0,52.85,637,2,242
11789,3769.79,-1,-2,0,0,-35.66,645,2,245
11839,3736.92,0,-1,0,0,46.18,649,2,245
11889,3810.01,0,-2,0,0,-61.88,654,2,245
11939,3772.64,0,-2,0,0,25.79,660,2,245
11990,3772.64,0,-2,0,0,-12.29,666,2,245
12040,3735.99,0,-1,0,0,22.47,670,2,245
12090,3758.46,0,-2,0,0,-22.47,675,2,245
12141,3785.01,-1,-2,0,0,-49.02,681,2,245
12191,3736.92,0,-1,0,0,33.82,685,2,245
12241,3785.01,0,-2,0,0,-49.02,690,2,245
12291,3675.57,0,0,0,0,34.55,692,2,245
12341,3723.93,0,-1,0,0,-36.62,695,2,245
12391,3687.32,0,-1,0,0,36.62,698,2,245
12441,3710.12,0,-1,0,0,-22.80,701,2,245
12491,3675.57,0,0,0,0,46.51,703,2,245
12541,3711.03,0,-1,0,0,-35.46,705,2,245
12591,3663.90,0,0,-1,0,44.38,706,4,245
12641,3684.60,0,-1,0,0,-20.70,708,5,245
12691,3663.90,0,0,-1,0,37.98,709,7,245
12741,3685.50,0,-1,0,0,93.79,712,7,250
12791,3682.79,0,-1,0,0,-31.38,721,8,254
12841,3631.08,0,0,0,0,41.79,721,8,254
12891,3672.87,0,0,0,0,-47.05,721,9,254
12941,3585.09,0,0,0,0,-47.05,721,9,254
12991,3622.31,0,0,0,0,-44.92,721,9,254
13041,3582.52,0,0,0,0,-44.94,721,9,254
13091,3565.49,0,0,0,0,-21.06,721,10,254
13142,3575.69,0,0,0,0,-44.61,721,11,254
13192,3538.57,0,0,1,0,476.42,731,12,260
13242,3500.58,0,1,0,0,364.40,738,12,291
13292,3536.07,0,0,1,0,234.67,741,13,303
13342,3514.53,0,1,0,0,-40.70,744,13,303
13392,3500.58,0,1,0,0,44.68,746,14,303
13442,3536.07,0,0,1,0,-26.48,747,16,303
13492,3491.62,0,1,0,0,31.16,750,16,303
13542,3544.42,0,0,1,0,-44.66,751,18,303
13592,3481.09,0,1,0,0,32.62,754,18,303
13642,3535.23,0,0,1,0,-41.99,755,19,303
13692,3511.24,0,1,0,0,44.11,757,20,303
13742,3557.03,0,0,1,0,-36.73,758,22,303
13792,3521.13,0,1,0,0,37.59,759,23,303
13842,3534.40,0,0,1,0,0.00,759,25,303
13892,3557.87,0,0,1,0,42.70,759,26,303
13942,3623.19,0,0,0,0,-46.65,759,26,303
13992,3593.67,0,0,0,0,-54.62,759,26,303
14042,3582.52,0,0,0,0,-37.41,759,26,303
14092,3629.32,0,0,0,0,388.89,768,26,308
14142,3630.20,0,0,0,0,-36.53,778,26,316
14192,3586.80,0,0,0,0,-36.53,778,26,316
14242,3584.23,0,0,0,0,-45.16,778,26,316
14292,3604.90,0,0,0,0,28.28,778,27,316
14342,3613.59,0,0,-1,0,-35.87,778,28,316
14392,3591.95,0,0,0,0,447.30,788,28,321
14442,3531.90,0,0,1,0,17.55,788,30,321
14492,3501.40,0,1,0,0,342.78,795,30,343
14542,3545.26,0,0,1,0,200.06,797,31,354
14592,3586.80,0,1,0,0,36.49,798,31,354
14642,3545.26,0,0,1,0,42.40,798,33,354
14692,3587.66,0,0,1,0,32.97,798,34,354
14742,3533.57,0,0,1,0,42.12,798,36,354
14792,3587.66,0,0,1,0,41.26,798,37,354
14842,3554.50,0,0,1,0,33.16,798,39,354
14892,3589.38,0,0,0,0,25.57,798,39,354
14942,3567.18,0,0,0,0,33.39,798,39,354
14992,3610.98,0,0,0,0,42.10,798,39,354
15042,3562.95,0,0,0,0,26.43,798,39,354
15092,3604.90,0,0,1,0,21.87,798,40,354
15142,3568.88,0,0,0,0,42.97,798,40,354
15192,3611.85,0,0,0,0,42.10,798,40,354
15242,3744.38,0,-1,0,0,52435.39,1482,40,12722
15292,3623.19,0,0,0,0,-50.06,1483,40,12722
15342,3576.54,0,0,0,0,33.57,1483,40,12722
15392,3598.85,0,0,0,0,32.55,1483,40,12722
15442,3555.34,0,0,1,0,41.78,1483,42,12722
15492,3587.66,0,0,1,0,34.82,1483,43,12722
15542,3554.50,0,0,1,0,44.35,1483,45,12722
15592,3587.66,0,0,1,0,41.54,1483,46,12722
15642,3553.66,0,0,1,0,45.19,1483,48,12722
15692,3587.66,0,0,1,0,31.26,1483,49,12722
15742,3553.66,0,0,1,0,34.86,1483,51,12722
15792,3646.97,0,0,-1,0,-120.88,12269,52,12722
15842,3555.34,0,0,1,0,31.46,12269,54,12722
15892,3585.94,0,0,1,0,22.61,12269,55,12722
15942,3555.34,0,0,1,0,43.50,12269,57,12722
15992,3599.71,0,0,0,0,35.04,12269,57,12722
16043,3577.39,0,0,0,0,23.19,12269,57,12722
16093,3611.85,0,0,0,0,41.21,12269,57,12722
16143,3619.69,0,0,0,0,41.21,12269,57,12722
16193,3629.32,0,0,0,0,-46.81,12281,57,12729
16243,3600.58,0,0,0,0,52.79,12281,57,12729
16293,3628.45,0,0,0,0,442.11,12292,57,12736
16343,3605.77,0,-6,0,-6,-919.46,12303,57,12744
16393,3501.40,0,1,0,0,308.61,12308,57,12761
16443,3592.81,0,-1,0,-6,-194.30,12310,57,12767
16493,3508.77,0,1,0,0,87.49,12312,57,12767
16543,3555.34,0,0,1,0,-47.39,12313,59,12767
16593,3510.41,0,1,0,0,46.62,12315,60,12767
16643,3545.26,0,0,1,0,-46.31,12316,62,12767
16693,3500.58,0,1,0,0,45.52,12318,63,12767
16743,3544.42,0,0,1,0,-43.84,12319,65,12767
16793,3488.37,0,1,0,0,46.86,12321,66,12767
16843,3536.07,0,0,1,0,-37.12,12322,68,12767
16893,3521.95,0,1,0,0,24.15,12324,69,12767
16943,3567.18,0,0,0,0,-45.23,12325,70,12767
16993,3533.57,0,0,1,0,36.16,12325,71,12767
17043,3568.03,0,0,0,0,-46.08,12326,71,12767
17093,3511.24,0,1,0,0,47.48,12328,72,12767
17143,3521.95,0,1,0,0,32.55,12329,73,12767
17193,3584.23,0,-4,0,-4,-729.55,12337,73,12772
17243,3501.40,0,1,0,0,385.62,12344,73,12796
17293,3586.80,0,0,1,0,111.35,12344,75,12800
17343,3546.10,0,0,1,0,38.99,12344,77,12800
17393,3564.64,0,0,0,0,-23.56,12344,78,12800
17443,3510.41,0,1,0,0,44.93,12346,79,12800
17494,3571.43,0,0,0,0,-51.13,12347,80,12800
17544,3523.61,0,0,0,0,43.57,12348,80,12800
17594,3585.94,0,0,1,0,43.84,12348,81,12800
17644,3546.94,0,0,1,0,38.15,12348,83,12800
17694,3585.94,0,0,1,0,50.16,12348,84,12800
17744,3564.64,0,0,0,0,24.74,12348,84,12800
17794,3598.85,0,0,1,0,43.26,12348,85,12800
17844,3558.72,0,0,1,0,50.52,12348,87,12800
17894,3557.03,0,0,1,0,-25.96,12348,90,12800
17944,3536.90,0,0,1,0,43.91,12348,91,12800
17994,3576.54,0,0,0,0,-20.35,12348,92,12800
18044,3553.66,0,0,1,0,45.19,12348,94,12800
18094,3611.85,0,0,0,0,41.19,12348,94,12800
18144,3582.52,0,0,0,0,-45.07,12348,94,12800
18194,3611.85,0,0,0,0,37.92,12348,94,12800
18244,3593.67,0,0,0,0,-47.48,12348,94,12800
18294,3634.60,0,0,0,0,-42.65,12348,94,12800
18344,3591.95,0,0,0,0,-30.33,12348,94,12800
18394,3643.43,0,0,-1,0,-38.53,12348,95,12800
18444,3615.33,0,0,-1,0,-47.40,12348,96,12800
18494,3661.22,0,0,-1,0,-35.40,12348,98,12800
