Microcontroller Governor - Constant Load(1500 W)
Trial: 8
Date: 4-5-2023
Time: 3:23 PM
Ambient Temp: 82
Head Temp: 223.1

------ Microcontroller Engine Governor - Version: 1.16 ------
-------------------------------------------------------------
PID Gains:  Kp: 0.013  KpAlt: 0.025  Kd: 0.100  KdAlt: 4.000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                 300
                             |
RPM Precision:       20      |  PID Kp Alt Range:        70
                             |
Start Steps:         850     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID p Alt, PID d, RPM Change, P Cmd, P Alt Cmd, D Cmd
1733,0.00,0,0,0,0,0.00,0,0,0
1783,0.00,0,0,0,0,0.00,0,0,0
1833,0.00,0,0,0,0,0.00,0,0,0
1883,0.00,0,0,0,0,0.00,0,0,0
1933,0.00,0,0,0,0,0.00,0,0,0
1983,0.00,0,0,0,0,0.00,0,0,0
2033,0.00,0,0,0,0,0.00,0,0,0
2083,0.00,0,0,0,0,0.00,0,0,0
2134,0.00,0,0,0,0,0.00,0,0,0
2184,0.00,0,0,0,0,0.00,0,0,0
2234,0.00,0,0,0,0,0.00,0,0,0
2284,0.00,0,0,0,0,0.00,0,0,0
2334,0.00,0,0,0,0,0.00,0,0,0
2384,0.00,0,0,0,0,0.00,0,0,0
2434,0.00,0,0,0,0,0.00,0,0,0
2484,0.00,0,0,0,0,0.00,0,0,0
2534,0.00,0,0,0,0,0.00,0,0,0
2584,0.00,0,0,0,0,0.00,0,0,0
2634,0.00,0,0,0,0,0.00,0,0,0
2684,0.00,0,0,0,0,0.00,0,0,0
2734,0.00,0,0,0,0,0.00,0,0,0
2784,0.00,0,0,0,0,0.00,0,0,0
2834,0.00,0,0,0,0,0.00,0,0,0
2884,0.00,0,0,0,0,0.00,0,0,0
2934,0.00,0,0,0,0,0.00,0,0,0
2984,0.00,0,0,0,0,0.00,0,0,0
3034,0.00,0,0,0,0,0.00,0,0,0
3084,0.00,0,0,0,0,0.00,0,0,0
3134,0.00,0,0,0,0,0.00,0,0,0
3184,0.00,0,0,0,0,0.00,0,0,0
3234,0.00,0,0,0,0,0.00,0,0,0
3284,0.00,0,0,0,0,0.00,0,0,0
3334,0.00,0,0,0,0,0.00,0,0,0
3384,0.00,0,0,0,0,0.00,0,0,0
3434,0.00,0,0,0,0,0.00,0,0,0
3484,0.00,0,0,0,0,0.00,0,0,0
3534,0.00,0,0,0,0,0.00,0,0,0
3584,0.00,0,0,0,0,0.00,0,0,0
3634,0.00,0,0,0,0,0.00,0,0,0
3684,0.00,0,0,0,0,0.00,0,0,0
3734,0.00,0,0,0,0,0.00,0,0,0
3784,0.00,0,0,0,0,0.00,0,0,0
3834,0.00,0,0,0,0,0.00,0,0,0
3884,0.00,0,0,0,0,0.00,0,0,0
3934,0.00,0,0,0,0,0.00,0,0,0
3984,0.00,0,0,0,0,0.00,0,0,0
4034,0.00,0,0,0,0,0.00,0,0,0
4084,0.00,0,0,0,0,0.00,0,0,0
4134,0.00,0,0,0,0,0.00,0,0,0
4184,0.00,0,0,0,0,0.00,0,0,0
4234,0.00,0,0,0,0,0.00,0,0,0
4284,0.00,0,0,0,0,0.00,0,0,0
4334,0.00,0,0,0,0,0.00,0,0,0
4384,0.00,0,0,0,0,0.00,0,0,0
4434,0.00,0,0,0,0,0.00,0,0,0
4484,0.00,0,0,0,0,0.00,0,0,0
4534,0.00,0,0,0,0,0.00,0,0,0
4584,0.00,0,0,0,0,0.00,0,0,0
4634,0.00,0,0,0,0,0.00,0,0,0
4684,0.00,0,0,0,0,0.00,0,0,0
4734,0.00,0,0,0,0,0.00,0,0,0
4784,0.00,0,0,0,0,0.00,0,0,0
4834,0.00,0,0,0,0,0.00,0,0,0
4884,0.00,0,0,0,0,0.00,0,0,0
4934,0.00,0,0,0,0,0.00,0,0,0
4984,0.00,0,0,0,0,0.00,0,0,0
5035,0.00,0,0,0,0,0.00,0,0,0
5085,0.00,0,0,0,0,0.00,0,0,0
5135,0.00,0,0,0,0,0.00,0,0,0
5185,0.00,0,0,0,0,0.00,0,0,0
5235,0.00,0,0,0,0,0.00,0,0,0
5285,0.00,0,0,0,0,0.00,0,0,0
5335,0.00,0,0,0,0,0.00,0,0,0
5385,0.00,0,0,0,0,0.00,0,0,0
5435,0.00,0,0,0,0,0.00,0,0,0
5485,0.00,0,0,0,0,0.00,0,0,0
5535,0.00,0,0,0,0,0.00,0,0,0
5585,0.00,0,0,0,0,0.00,0,0,0
5635,0.00,0,0,0,0,0.00,0,0,0
5685,0.00,0,0,0,0,0.00,0,0,0
5735,0.00,0,0,0,0,0.00,0,0,0
5785,0.00,0,0,0,0,0.00,0,0,0
5835,0.00,0,0,0,0,0.00,0,0,0
5885,0.00,0,0,0,0,0.00,0,0,0
5935,0.00,0,0,0,0,0.00,0,0,0
5985,0.00,0,0,0,0,0.00,0,0,0
6035,0.00,0,0,0,0,0.00,0,0,0
6085,0.00,0,0,0,0,0.00,0,0,0
6135,0.00,0,0,0,0,0.00,0,0,0
6185,0.00,0,0,0,0,0.00,0,0,0
6235,0.00,0,0,0,0,0.00,0,0,0
6285,0.00,0,0,0,0,0.00,0,0,0
6335,0.00,0,0,0,0,0.00,0,0,0
6385,0.00,0,0,0,0,0.00,0,0,0
6435,0.00,0,0,0,0,0.00,0,0,0
6486,0.00,0,0,0,0,0.00,0,0,0
6536,0.00,0,0,0,0,0.00,0,0,0
6586,0.00,0,0,0,0,0.00,0,0,0
6636,0.00,0,0,0,0,0.00,0,0,0
6686,0.00,0,0,0,0,0.00,0,0,0
6736,0.00,0,0,0,0,0.00,0,0,0
6786,0.00,0,0,0,0,0.00,0,0,0
6836,0.00,0,0,0,0,0.00,0,0,0
6886,0.00,0,0,0,0,0.00,0,0,0
6936,0.00,0,0,0,0,0.00,0,0,0
6986,0.00,0,0,0,0,0.00,0,0,0
7036,0.00,0,0,0,0,0.00,0,0,0
7086,0.00,0,0,0,0,0.00,0,0,0
7136,0.00,0,0,0,0,0.00,0,0,0
7186,0.00,0,0,0,0,0.00,0,0,0
7236,0.00,0,0,0,0,0.00,0,0,0
7286,0.00,0,0,0,0,0.00,0,0,0
7336,0.00,0,0,0,0,0.00,0,0,0
7386,0.00,0,0,0,0,0.00,0,0,0
7436,0.00,0,0,0,0,0.00,0,0,0
7486,0.00,0,0,0,0,0.00,0,0,0
7536,0.00,0,0,0,0,0.00,0,0,0
7586,0.00,0,0,0,0,0.00,0,0,0
7636,0.00,0,0,0,0,0.00,0,0,0
7686,0.00,0,0,0,0,0.00,0,0,0
7736,0.00,0,0,0,0,0.00,0,0,0
7786,0.00,0,0,0,0,0.00,0,0,0
7836,0.00,0,0,0,0,0.00,0,0,0
7886,0.00,0,0,0,0,0.00,0,0,0
7936,0.00,0,0,0,0,0.00,0,0,0
7986,0.00,0,0,0,0,0.00,0,0,0
8036,0.00,0,0,0,0,0.00,0,0,0
8086,0.00,0,0,0,0,0.00,0,0,0
8136,0.00,0,0,0,0,0.00,0,0,0
8186,0.00,0,0,0,0,0.00,0,0,0
8236,0.00,0,0,0,0,0.00,0,0,0
8286,0.00,0,0,0,0,0.00,0,0,0
8336,0.00,0,0,0,0,0.00,0,0,0
8386,0.00,0,0,0,0,0.00,0,0,0
8436,0.00,0,0,0,0,0.00,0,0,0
8486,0.00,0,0,0,0,0.00,0,0,0
8536,0.00,0,0,0,0,0.00,0,0,0
8586,0.00,0,0,0,0,0.00,0,0,0
8636,0.00,0,0,0,0,0.00,0,0,0
8686,0.00,0,0,0,0,0.00,0,0,0
8736,0.00,0,0,0,0,0.00,0,0,0
8786,0.00,0,0,0,0,0.00,0,0,0
8836,0.00,0,0,0,0,0.00,0,0,0
8886,0.00,0,0,0,0,0.00,0,0,0
8936,0.00,0,0,0,0,0.00,0,0,0
8986,0.00,0,0,0,0,0.00,0,0,0
9036,0.00,0,0,0,0,0.00,0,0,0
9086,0.00,0,0,0,0,0.00,0,0,0
9136,0.00,0,0,0,0,0.00,0,0,0
9186,0.00,0,0,0,0,0.00,0,0,0
9236,0.00,0,0,0,0,0.00,0,0,0
9286,0.00,0,0,0,0,0.00,0,0,0
9336,0.00,0,0,0,0,0.00,0,0,0
9387,0.00,0,0,0,0,0.00,0,0,0
9437,0.00,0,0,0,0,0.00,0,0,0
9487,0.00,0,0,0,0,0.00,0,0,0
9537,0.00,0,0,0,0,0.00,0,0,0
9587,0.00,0,0,0,0,0.00,0,0,0
9637,0.00,0,0,0,0,0.00,0,0,0
9687,0.00,0,0,0,0,0.00,0,0,0
9737,0.00,0,0,0,0,0.00,0,0,0
9787,0.00,0,0,0,0,0.00,0,0,0
9837,inf,0,0,0,0,inf,0,0,0
9887,inf,0,0,0,0,inf,0,0,0
9937,inf,0,0,0,0,inf,0,0,0
9987,387.78,37,41,0,0,inf,41,0,0
10037,387.78,0,41,0,0,inf,41,0,0
10087,918.55,0,34,0,-32,-530.78,75,0,32
10137,851.55,19,35,0,3,67.01,110,0,35
10187,851.55,0,35,0,3,67.01,110,0,35
10237,852.22,0,35,0,0,-0.68,145,0,35
10287,846.21,8,35,0,0,6.01,180,0,35
10337,1186.61,0,31,0,-27,-340.40,211,0,62
10387,1197.80,5,31,0,0,-11.18,242,0,62
10437,1556.66,0,26,0,-36,-358.87,268,0,98
10487,1918.40,-14,21,0,-52,-403.86,316,0,154
10537,2134.32,-23,19,0,-48,-330.35,358,0,215
10587,2048.06,5,20,0,11,86.26,378,0,226
10637,2526.95,-31,13,0,-68,-395.36,410,0,305
10687,2611.88,6,12,0,-5,-35.44,451,0,393
10737,2762.43,3,10,0,0,-72.81,472,0,407
10787,2885.73,0,9,0,0,-138.98,492,0,407
10838,2994.01,3,7,0,0,7.19,515,0,407
10888,3109.45,0,6,0,0,7.75,527,0,407
10938,3337.04,0,3,0,0,-120.92,538,0,407
10988,3409.09,0,2,0,0,17.91,545,0,407
11038,3590.23,0,1,0,0,21.15,547,0,407
11088,3653.19,0,0,-1,0,16.98,547,1,407
11138,3795.55,0,-2,0,0,-72.54,551,1,407
11188,3824.58,0,-2,0,0,12.72,558,1,407
11238,3887.02,0,-3,0,0,-25.02,567,1,407
11288,3774.53,-1,-2,0,0,-2.85,576,1,407
11338,3712.87,0,-1,0,0,46.53,580,1,407
11388,3700.05,0,-1,0,0,-24.48,582,1,407
11438,3651.41,0,0,-1,0,44.99,583,3,407
11488,3672.87,0,0,0,0,-35.62,583,4,407
11538,3652.30,0,0,-1,0,45.92,584,5,407
11588,3708.28,0,-1,0,0,-45.28,586,6,407
11638,3699.14,0,-1,0,0,23.87,589,6,407
11688,3748.13,0,-1,0,0,-49.90,592,6,407
11738,3723.93,0,-1,0,0,34.52,596,6,407
11788,3770.74,0,-2,0,0,-34.75,601,6,407
11838,3749.06,0,-1,0,0,46.48,605,6,407
11888,3772.64,-1,-2,0,0,31.57,612,6,416
11938,3798.43,0,-2,0,0,-38.09,618,6,416
11988,3748.13,0,-1,0,0,51.27,622,6,416
12038,3795.55,0,-2,0,0,-45.55,627,6,416
12088,3761.28,0,-2,0,0,22.77,633,6,416
12138,3785.97,0,-2,0,0,-24.68,639,6,416
12188,3761.28,0,-2,0,0,24.68,644,6,416
12239,3798.43,-1,-2,0,0,-74.50,650,6,416
12289,3772.64,0,-2,0,0,-36.65,655,6,416
12339,3723.93,0,-1,0,0,46.81,659,6,416
12389,3758.46,0,-2,0,0,-34.52,664,6,416
12439,3699.14,0,-1,0,0,48.99,667,6,416
12489,3688.22,0,-1,0,0,-12.65,669,6,416
12539,3653.19,0,0,-1,0,19.68,669,8,416
12589,3672.87,0,0,0,0,-32.09,670,9,416
12639,3594.54,0,0,0,0,-10.56,670,9,416
12689,3641.66,0,0,-1,0,-37.62,670,11,416
12739,3603.17,0,0,-1,0,-35.93,670,12,416
12789,3610.98,0,0,0,0,-29.67,670,12,416
12839,3568.03,0,0,0,0,43.82,670,12,416
12889,3600.58,0,0,0,0,33.41,670,12,416
12939,3570.58,0,0,0,0,49.99,670,13,416
12989,3598.85,0,0,1,0,37.43,670,14,416
13039,3559.56,0,0,1,0,39.29,670,16,416
13089,3587.66,0,0,0,0,35.06,670,16,416
13139,3546.10,0,0,1,0,40.70,670,18,416
13189,3545.26,0,0,1,0,-23.31,671,20,416
13239,3510.41,0,1,0,0,46.62,673,21,416
13289,3566.33,0,0,0,0,-53.45,674,21,416
13339,3533.57,0,0,1,0,35.31,675,22,416
13389,3576.54,0,0,0,0,-32.95,675,23,416
13440,3545.26,0,0,1,0,31.28,675,25,416
13490,3598.85,0,0,1,0,33.16,675,26,416
13540,3556.19,0,0,1,0,29.76,675,28,416
13590,3598.85,0,0,0,0,31.62,675,28,416
13640,3557.87,0,0,1,0,42.70,675,29,416
13690,3612.72,0,0,0,0,43.80,675,29,416
13740,3610.98,0,0,0,0,47.23,675,29,416
13790,3583.37,0,-4,0,-4,-690.75,683,29,420
13840,3628.45,0,0,0,0,385.47,692,29,425
13890,3538.57,0,0,1,0,447.61,701,30,432
13940,3501.40,0,1,0,0,317.34,707,30,458
13990,3546.94,0,0,1,0,174.22,709,31,466
14040,3578.24,0,0,0,0,0.00,709,32,466
14090,3536.07,0,0,1,0,52.45,709,34,466
14140,3563.79,0,0,0,0,-27.72,709,35,466
14190,3523.61,0,0,0,0,40.18,709,36,466
14240,3579.10,0,0,0,0,-56.32,710,36,466
14290,3533.57,0,0,1,0,42.97,710,38,466
14340,3568.03,0,0,0,0,-47.73,711,39,466
14390,3534.40,0,0,1,0,31.93,712,40,466
14440,3574.83,0,0,0,0,-37.10,712,41,466
14490,3555.34,0,0,1,0,41.78,712,43,466
14540,3600.58,0,0,0,0,34.21,712,43,466
14590,3562.95,0,0,0,0,26.43,712,43,466
14640,3600.58,0,0,0,0,32.55,712,43,466
14690,3568.03,0,0,0,0,42.08,712,43,466
14740,3600.58,0,0,0,0,36.84,712,43,466
14790,3568.03,0,0,0,0,43.82,712,43,466
14840,3611.85,0,0,0,0,34.46,712,43,466
14891,3543.59,0,0,1,0,34.66,712,44,466
14941,3598.85,0,0,1,0,33.16,712,45,466
14991,3568.03,0,0,0,0,42.08,712,46,466
15041,3577.39,0,0,0,0,0.00,712,46,466
15091,3562.10,0,0,0,0,37.61,712,46,466
15141,3611.85,0,0,0,0,24.89,712,46,466
15191,3586.80,0,0,0,0,37.01,712,46,466
15241,3619.69,0,0,0,0,-40.77,712,46,466
15291,3593.67,0,0,0,0,-42.36,712,46,466
15341,3629.32,0,0,0,0,-35.65,712,46,466
15391,3591.95,0,0,0,0,-49.63,712,46,466
15441,3642.54,0,0,-1,0,-38.51,712,48,466
15491,3604.90,0,0,0,0,-24.48,712,48,466
15541,3642.54,0,0,-1,0,-26.34,712,49,466
15591,3615.33,0,0,-1,0,-34.37,712,50,466
15641,3662.11,0,0,-1,0,-36.29,712,52,466
15691,3638.13,0,0,0,0,23.98,712,53,466
15741,3585.94,0,0,-1,0,-23.09,712,54,466
15791,3573.13,0,0,0,0,25.72,712,55,466
15841,3588.52,0,0,0,0,44.64,712,55,466
15891,3555.34,0,0,1,0,21.19,712,57,466
15941,3598.85,0,0,1,0,44.35,712,58,466
15991,3568.03,0,0,0,0,42.08,712,58,466
16041,3612.72,0,0,0,0,37.05,712,58,466
16091,3577.39,0,0,0,0,35.33,712,58,466
16141,3629.32,0,0,0,0,-47.66,712,58,466
16191,3582.52,0,0,0,0,-38.21,712,58,466
16241,3639.01,0,0,0,0,-47.92,712,59,466
16291,3604.04,0,0,0,0,-47.06,712,59,466
16342,3642.54,0,0,-1,0,-38.51,712,61,466
16392,3604.04,0,0,-1,0,-34.16,712,62,466
16442,3643.43,0,0,-1,0,-28.10,712,64,466
16492,3592.81,0,0,0,0,-26.22,712,64,466
16542,3643.43,0,0,-1,0,-29.84,712,66,466
16592,3604.04,0,0,-1,0,-35.93,712,67,466
16642,3643.43,0,0,-1,0,-40.26,712,69,466
16692,3602.31,0,0,-1,0,-33.27,712,70,466
16742,3604.90,0,0,-1,0,-48.22,712,71,466
16792,3567.18,0,0,0,0,44.66,712,71,466
16842,3599.71,0,0,0,0,33.60,712,71,466
16892,3573.13,0,0,0,0,25.72,712,71,466
16942,3587.66,0,0,1,0,43.55,712,72,466
16992,3557.87,0,0,1,0,54.84,713,73,466
17042,3597.98,0,0,1,0,46.05,713,74,466
17092,3568.03,0,0,0,0,33.41,713,74,466
17142,3610.98,0,0,0,0,35.92,713,74,466
17192,3577.39,0,0,0,0,34.46,713,74,466
17242,3571.43,0,0,0,0,50.01,713,74,466
17292,3501.40,0,1,0,0,344.75,719,74,484
17342,3584.23,0,-4,0,-3,-453.53,724,74,487
17392,3500.58,0,1,0,0,374.38,731,74,517
17442,3501.40,0,1,0,0,356.62,736,74,533
17492,3515.35,0,1,0,0,279.24,740,74,546
17542,3557.03,0,0,1,0,201.43,743,75,556
17592,3554.50,0,0,1,0,0.00,743,77,556
17642,3521.13,0,1,0,0,26.65,744,78,556
17692,3544.42,0,0,1,0,-33.19,745,80,556
17742,3498.95,0,1,0,0,47.15,747,81,556
17792,3546.10,0,0,1,0,-34.86,748,83,556
17842,3520.30,0,1,0,0,25.80,750,84,556
17892,3568.88,0,0,0,0,-46.93,751,85,556
17942,3521.95,0,1,0,0,44.38,753,85,556
17992,3576.54,0,0,0,0,-42.97,753,86,556
18042,3544.42,0,0,1,0,32.11,753,88,556
18092,3565.49,0,0,0,0,-21.06,753,89,556
18142,3543.59,0,0,1,0,22.75,753,91,556
18192,3587.66,0,0,1,0,32.11,753,92,556
18242,3562.95,0,0,0,0,24.71,753,93,556
18292,3613.59,0,0,0,0,34.24,753,93,556
18342,3577.39,0,0,0,0,33.59,753,93,556
18392,3601.44,0,0,0,0,35.31,753,93,556
18442,3554.50,0,0,1,0,-10.08,753,95,556
18492,3529.41,0,0,0,0,405.53,761,95,561
18542,3503.04,0,1,0,0,263.92,767,95,576
18592,3521.95,0,1,0,0,79.49,768,96,576
18642,3558.72,0,0,1,0,-31.80,768,97,576
18692,3512.06,0,1,0,0,64.48,769,98,576
18742,3541.91,0,0,1,0,-2.51,769,100,576
