------ Microcontroller Engine Governor - Version: 1.13 ------
-------------------------------------------------------------
PID Gains:        Kp: 0.020000   Ki: 0.005000   Kd: 10.000000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                300
                             |
RPM Precision        2       |  PID I Precision:         202
                             |
Start Steps:         800     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID i, PID d
1528,0.00,0,0,0,0
1579,0.00,0,0,0,0
1629,0.00,0,0,0,0
1679,0.00,0,0,0,0
1729,0.00,0,0,0,0
1779,0.00,0,0,0,0
1829,0.00,0,0,0,0
1879,0.00,0,0,0,0
1929,0.00,0,0,0,0
1979,0.00,0,0,0,0
2029,0.00,0,0,0,0
2079,0.00,0,0,0,0
2129,0.00,0,0,0,0
2179,0.00,0,0,0,0
2229,0.00,0,0,0,0
2279,0.00,0,0,0,0
2329,0.00,0,0,0,0
2379,0.00,0,0,0,0
2429,0.00,0,0,0,0
2479,0.00,0,0,0,0
2529,0.00,0,0,0,0
2579,0.00,0,0,0,0
2629,0.00,0,0,0,0
2679,0.00,0,0,0,0
2729,0.00,0,0,0,0
2779,0.00,0,0,0,0
2829,0.00,0,0,0,0
2879,0.00,0,0,0,0
2929,0.00,0,0,0,0
2979,0.00,0,0,0,0
3030,0.00,0,0,0,0
3080,0.00,0,0,0,0
3130,0.00,0,0,0,0
3180,0.00,0,0,0,0
3230,0.00,0,0,0,0
3280,0.00,0,0,0,0
3330,0.00,0,0,0,0
3380,0.00,0,0,0,0
3430,0.00,0,0,0,0
3480,0.00,0,0,0,0
3530,0.00,0,0,0,0
3580,0.00,0,0,0,0
3630,0.00,0,0,0,0
3680,0.00,0,0,0,0
3730,0.00,0,0,0,0
3780,0.00,0,0,0,0
3830,0.00,0,0,0,0
3880,0.00,0,0,0,0
3930,0.00,0,0,0,0
3980,0.00,0,0,0,0
4030,0.00,0,0,0,0
4080,0.00,0,0,0,0
4130,0.00,0,0,0,0
4180,0.00,0,0,0,0
4230,0.00,0,0,0,0
4280,0.00,0,0,0,0
4330,0.00,0,0,0,0
4380,0.00,0,0,0,0
4430,0.00,0,0,0,0
4480,0.00,0,0,0,0
4530,0.00,0,0,0,0
4580,0.00,0,0,0,0
4630,0.00,0,0,0,0
4680,0.00,0,0,0,0
4730,0.00,0,0,0,0
4780,0.00,0,0,0,0
4830,0.00,0,0,0,0
4880,0.00,0,0,0,0
4930,0.00,0,0,0,0
4980,0.00,0,0,0,0
5030,0.00,0,0,0,0
5080,0.00,0,0,0,0
5130,0.00,0,0,0,0
5180,inf,0,0,0,0
5230,inf,0,0,0,0
5280,516.53,59,61,0,0
5330,516.53,9,61,0,0
5380,659.37,32,58,0,-15
5430,1113.42,-28,49,0,-84
5480,1124.78,43,49,0,-2
5530,1498.80,-37,42,0,-93
5580,1519.91,13,41,0,-5
5630,1764.71,24,36,0,-6
5680,1928.52,0,33,0,-51
5730,2136.45,-4,29,0,-49
5780,2232.14,0,27,0,-34
5830,2389.68,0,24,0,-27
5880,2317.68,36,25,0,20
5931,2535.93,-36,21,0,-67
5981,2626.97,-76,19,0,-106
6031,2618.71,-24,19,0,-58
6081,2737.23,-25,17,0,-63
6131,2755.33,5,16,0,-8
6181,2754.31,107,16,0,103
6231,2885.17,26,14,0,32
6281,3027.86,60,11,0,59
6331,3028.47,78,11,0,68
6381,3186.07,46,8,0,49
6431,3340.76,-73,5,0,-87
6481,3414.52,0,3,0,0
6531,3562.95,0,0,0,0
6581,3588.52,0,0,0,0
6631,3694.58,0,-1,0,0
6681,3694.58,0,-1,0,0
6731,3749.06,0,-2,0,0
6781,3694.58,0,-1,0,0
6831,3797.47,0,-3,0,0
6881,3802.28,0,-4,0,0
6931,3836.32,0,-4,0,0
6981,3866.98,-2,-5,0,0
7031,3824.58,0,-4,0,0
7081,3821.66,0,-4,0,0
7131,3813.88,0,-4,0,0
7181,3801.32,0,-4,-1,0
7231,3749.06,0,-2,-8,0
7281,3786.92,-49,-3,-62,0
7331,3867.97,-3,-5,0,0
7382,3648.75,0,0,0,0
7432,3602.31,0,0,0,0
7482,3527.75,0,1,0,0
7532,3512.06,0,1,0,0
7582,3480.28,0,2,0,0
7632,3445.90,0,3,0,0
7682,3457.81,0,2,0,0
7732,3445.90,0,3,0,0
7782,3507.95,0,1,0,0
7832,3494.06,0,2,0,0
7882,3512.88,0,1,0,0
7932,3521.95,0,1,0,0
7982,3576.54,0,0,0,0
8032,3551.98,0,0,0,0
8082,3574.83,0,0,0,0
8132,3577.39,0,0,0,0
8182,3620.56,0,0,0,0
8232,3597.98,0,0,0,0
8282,3655.86,0,-1,0,0
8332,3659.43,0,-1,0,0
8382,3709.20,0,-2,0,0
