------ Microcontroller Engine Governor ------- Microcontroller Engine Governor - Version: 1.16 ------
-------------------------------------------------------------
PID Gains:        Kp: 0.020000   Ki: 0.000000   Kd: 8.000000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                300
                             |
RPM Precision        2       |  PID I Precision:         202
                             |
Start Steps:         850     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID i, PID d, RPM Change
1629,0.00,0,0,0,0,0.00
1679,0.00,0,0,0,0,0.00
1729,0.00,0,0,0,0,0.00
1779,0.00,0,0,0,0,0.00
1829,0.00,0,0,0,0,0.00
1879,0.00,0,0,0,0,0.00
1929,0.00,0,0,0,0,0.00
1979,0.00,0,0,0,0,0.00
2029,0.00,0,0,0,0,0.00
2079,0.00,0,0,0,0,0.00
2129,0.00,0,0,0,0,0.00
2179,0.00,0,0,0,0,0.00
2229,0.00,0,0,0,0,0.00
2279,0.00,0,0,0,0,0.00
2329,0.00,0,0,0,0,0.00
2379,0.00,0,0,0,0,0.00
2429,0.00,0,0,0,0,0.00
2479,0.00,0,0,0,0,0.00
2529,0.00,0,0,0,0,0.00
2579,0.00,0,0,0,0,0.00
2629,0.00,0,0,0,0,0.00
2679,0.00,0,0,0,0,0.00
2729,0.00,0,0,0,0,0.00
2779,0.00,0,0,0,0,0.00
2829,0.00,0,0,0,0,0.00
2879,0.00,0,0,0,0,0.00
2929,0.00,0,0,0,0,0.00
2979,0.00,0,0,0,0,0.00
3030,0.00,0,0,0,0,0.00
3080,0.00,0,0,0,0,0.00
3130,inf,0,0,0,0,inf
3180,inf,0,0,0,0,inf
3230,inf,0,0,0,0,inf
3280,407.96,28,63,0,0,inf
3330,908.21,0,53,0,-61,-500.25
3380,903.12,51,53,0,0,5.09
3430,1269.04,-11,46,0,-62,-365.91
3480,1317.41,28,45,0,-8,-48.37
3530,1558.12,0,40,0,-49,-240.71
3580,1607.89,0,39,0,-10,-49.77
3630,1893.22,0,34,0,-42,-171.06
3680,2020.75,13,31,0,-12,-48.10
3730,2164.50,23,28,0,-4,-14.27
3780,2305.92,0,25,0,-43,-141.42
3830,2459.82,0,22,0,-47,-147.15
3880,2635.74,47,19,0,31,87.57
3930,2635.74,58,19,0,47,131.79
3980,2754.82,53,16,0,52,137.58
4030,3033.98,-44,11,0,-59,-149.92
4080,3017.50,-18,11,0,-43,-114.46
4130,3029.08,122,11,0,117,278.53
4180,3362.47,-61,4,0,-84,-183.16
4230,3358.71,0,4,0,0,368.00
4280,3428.57,-4,3,0,-17,-89.30
4330,3518.65,0,1,0,-1,-64.81
4380,3573.13,0,0,0,0,6.82
4430,3673.77,0,-1,0,0,-56.70
4480,3680.08,0,-1,0,0,18.15
4530,3763.17,0,-3,0,0,-40.16
4580,3774.53,0,-3,0,0,26.78
4630,3821.66,0,-4,0,0,-29.95
4680,3864.98,-45,-5,0,-42,-84.74
4730,3777.39,0,-3,0,0,288.76
4780,3854.06,-38,-5,0,-40,-75.72
4830,3779.29,0,-3,0,0,237.85
4880,3781.19,0,-3,0,0,0.00
4930,3767.90,0,-3,0,0,22.85
4980,3723.01,0,-2,0,0,-15.64
5030,3732.27,-1,-2,0,0,-172.71
5080,3615.33,0,0,0,0,-4.35
5130,3563.79,0,0,0,0,231.75
5180,3562.95,0,0,0,0,120.75
5230,3516.17,0,1,0,0,26.57
5280,3543.59,0,1,0,0,-28.24
5330,3497.32,0,2,0,0,27.12
5380,3465.80,0,2,0,0,22.57
5430,3407.54,0,3,0,0,9.31
5480,3477.05,0,2,0,-3,-42.99
5530,3457.81,0,2,0,0,28.13
5580,3517.82,0,1,0,-1,-47.21
5630,3517.00,0,1,0,0,29.94
5680,3536.90,0,1,0,0,34.53
5730,3568.03,0,0,0,0,31.68
5780,3555.34,0,0,0,0,27.17
5830,3610.11,0,0,0,0,-39.53
5880,3616.20,0,0,0,0,15.76
5931,3654.97,0,-1,0,0,-28.28
5981,3644.31,0,0,0,0,60.30
6031,3785.01,-2,-3,0,0,-227.14
6081,3680.08,0,-1,0,0,-21.54
6131,3667.48,0,-1,0,0,19.83
6181,3654.97,0,-1,0,0,-15.96
6231,3616.20,0,0,0,0,19.28
6281,3610.98,0,0,0,0,-24.18
6331,3587.66,0,0,0,0,23.32
6381,3591.95,0,0,0,0,-23.07
6431,3576.54,0,0,0,0,24.90
6481,3502.22,0,1,0,0,33.02
6531,3544.42,0,1,0,0,36.38
6581,3512.88,0,1,0,0,191.74
6631,3580.81,0,0,0,0,-53.88
6681,3535.23,0,1,0,0,35.34
6731,3533.57,0,1,0,0,-5.82
6781,3526.92,0,1,0,0,36.02
6831,3580.81,0,0,0,0,-45.57
6881,3580.81,0,0,0,0,5.99
6931,3619.69,0,0,0,0,-22.57
6981,3616.20,0,0,0,0,21.04
7031,3654.08,0,-1,0,0,-29.14
7081,3630.20,0,0,0,0,43.57
7131,3620.56,0,0,0,0,-33.76
7181,3587.66,0,0,0,0,21.58
7231,3624.94,0,0,0,0,-19.17
7281,3604.90,0,0,0,0,20.91
7331,3644.31,0,0,0,0,55.73
7382,3628.45,0,0,0,0,35.45
7432,3606.64,0,0,0,0,23.57
7482,3570.58,0,0,0,0,30.86
7532,3630.20,0,0,0,0,-33.08
7582,3615.33,0,0,0,0,19.27
7632,3634.60,0,0,0,0,-4.40
7682,3605.77,0,0,0,0,28.83
7732,3654.08,0,-1,0,0,-36.14
7782,3630.20,0,0,0,0,23.88
7832,3663.90,0,-1,0,0,-39.83
7882,3648.75,0,0,0,0,21.43
7932,3644.31,0,0,0,0,-34.21
7982,3629.32,0,0,0,0,47.15
8032,3635.48,0,0,0,0,-13.17
8082,3595.40,0,0,0,0,40.08
8132,3577.39,0,0,0,0,56.33
8182,3573.13,0,0,0,0,21.41
8232,3610.98,0,0,0,0,-21.60
8282,3587.66,0,0,0,0,26.80
