Microcontroller Governor - Abrupt Load Increase(1800 W) - Initially Constant Load (1500 W)
Trial: 10
Date: 4-5-2023
Time: 4:27 PM
Ambient Temp: 77
Head Temp: 220.4

------ Microcontroller Engine Governor - Version: 1.16 ------
-------------------------------------------------------------
PID Gains:  Kp: 0.013  KpAlt: 0.025  Kd: 0.100  KdAlt: 4.000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                 300
                             |
RPM Precision:       20      |  PID Kp Alt Range:        70
                             |
Start Steps:         850     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID p Alt, PID d, RPM Change, P Cmd, P Alt Cmd, D Cmd
1725,0.00,0,0,0,0,0.00,0,0,0
1775,0.00,0,0,0,0,0.00,0,0,0
1825,0.00,0,0,0,0,0.00,0,0,0
1875,0.00,0,0,0,0,0.00,0,0,0
1925,0.00,0,0,0,0,0.00,0,0,0
1975,0.00,0,0,0,0,0.00,0,0,0
2025,0.00,0,0,0,0,0.00,0,0,0
2075,0.00,0,0,0,0,0.00,0,0,0
2125,0.00,0,0,0,0,0.00,0,0,0
2176,0.00,0,0,0,0,0.00,0,0,0
2226,0.00,0,0,0,0,0.00,0,0,0
2276,0.00,0,0,0,0,0.00,0,0,0
2326,0.00,0,0,0,0,0.00,0,0,0
2376,0.00,0,0,0,0,0.00,0,0,0
2426,0.00,0,0,0,0,0.00,0,0,0
2476,0.00,0,0,0,0,0.00,0,0,0
2526,0.00,0,0,0,0,0.00,0,0,0
2576,0.00,0,0,0,0,0.00,0,0,0
2626,0.00,0,0,0,0,0.00,0,0,0
2676,0.00,0,0,0,0,0.00,0,0,0
2726,0.00,0,0,0,0,0.00,0,0,0
2776,0.00,0,0,0,0,0.00,0,0,0
2826,0.00,0,0,0,0,0.00,0,0,0
2876,0.00,0,0,0,0,0.00,0,0,0
2926,0.00,0,0,0,0,0.00,0,0,0
2976,0.00,0,0,0,0,0.00,0,0,0
3026,0.00,0,0,0,0,0.00,0,0,0
3076,0.00,0,0,0,0,0.00,0,0,0
3126,0.00,0,0,0,0,0.00,0,0,0
3176,0.00,0,0,0,0,0.00,0,0,0
3226,0.00,0,0,0,0,0.00,0,0,0
3276,0.00,0,0,0,0,0.00,0,0,0
3326,0.00,0,0,0,0,0.00,0,0,0
3376,0.00,0,0,0,0,0.00,0,0,0
3426,0.00,0,0,0,0,0.00,0,0,0
3476,0.00,0,0,0,0,0.00,0,0,0
3526,0.00,0,0,0,0,0.00,0,0,0
3576,0.00,0,0,0,0,0.00,0,0,0
3627,0.00,0,0,0,0,0.00,0,0,0
3677,0.00,0,0,0,0,0.00,0,0,0
3727,0.00,0,0,0,0,0.00,0,0,0
3777,0.00,0,0,0,0,0.00,0,0,0
3827,0.00,0,0,0,0,0.00,0,0,0
3877,0.00,0,0,0,0,0.00,0,0,0
3927,0.00,0,0,0,0,0.00,0,0,0
3977,0.00,0,0,0,0,0.00,0,0,0
4027,0.00,0,0,0,0,0.00,0,0,0
4077,0.00,0,0,0,0,0.00,0,0,0
4127,0.00,0,0,0,0,0.00,0,0,0
4177,0.00,0,0,0,0,0.00,0,0,0
4227,0.00,0,0,0,0,0.00,0,0,0
4277,0.00,0,0,0,0,0.00,0,0,0
4327,0.00,0,0,0,0,0.00,0,0,0
4377,0.00,0,0,0,0,0.00,0,0,0
4427,0.00,0,0,0,0,0.00,0,0,0
4477,0.00,0,0,0,0,0.00,0,0,0
4527,0.00,0,0,0,0,0.00,0,0,0
4577,0.00,0,0,0,0,0.00,0,0,0
4627,0.00,0,0,0,0,0.00,0,0,0
4677,0.00,0,0,0,0,0.00,0,0,0
4727,0.00,0,0,0,0,0.00,0,0,0
4777,0.00,0,0,0,0,0.00,0,0,0
4827,0.00,0,0,0,0,0.00,0,0,0
4877,0.00,0,0,0,0,0.00,0,0,0
4927,0.00,0,0,0,0,0.00,0,0,0
4977,0.00,0,0,0,0,0.00,0,0,0
5027,0.00,0,0,0,0,0.00,0,0,0
5078,0.00,0,0,0,0,0.00,0,0,0
5128,0.00,0,0,0,0,0.00,0,0,0
5178,0.00,0,0,0,0,0.00,0,0,0
5228,0.00,0,0,0,0,0.00,0,0,0
5278,0.00,0,0,0,0,0.00,0,0,0
5328,0.00,0,0,0,0,0.00,0,0,0
5378,0.00,0,0,0,0,0.00,0,0,0
5428,0.00,0,0,0,0,0.00,0,0,0
5478,0.00,0,0,0,0,0.00,0,0,0
5528,0.00,0,0,0,0,0.00,0,0,0
5578,0.00,0,0,0,0,0.00,0,0,0
5628,0.00,0,0,0,0,0.00,0,0,0
5678,0.00,0,0,0,0,0.00,0,0,0
5728,0.00,0,0,0,0,0.00,0,0,0
5778,0.00,0,0,0,0,0.00,0,0,0
5828,0.00,0,0,0,0,0.00,0,0,0
5878,0.00,0,0,0,0,0.00,0,0,0
5928,0.00,0,0,0,0,0.00,0,0,0
5978,0.00,0,0,0,0,0.00,0,0,0
6028,0.00,0,0,0,0,0.00,0,0,0
6078,0.00,0,0,0,0,0.00,0,0,0
6128,0.00,0,0,0,0,0.00,0,0,0
6178,0.00,0,0,0,0,0.00,0,0,0
6228,0.00,0,0,0,0,0.00,0,0,0
6278,0.00,0,0,0,0,0.00,0,0,0
6328,0.00,0,0,0,0,0.00,0,0,0
6378,0.00,0,0,0,0,0.00,0,0,0
6428,0.00,0,0,0,0,0.00,0,0,0
6478,0.00,0,0,0,0,0.00,0,0,0
6528,0.00,0,0,0,0,0.00,0,0,0
6578,0.00,0,0,0,0,0.00,0,0,0
6628,0.00,0,0,0,0,0.00,0,0,0
6678,0.00,0,0,0,0,0.00,0,0,0
6728,0.00,0,0,0,0,0.00,0,0,0
6778,0.00,0,0,0,0,0.00,0,0,0
6828,0.00,0,0,0,0,0.00,0,0,0
6878,0.00,0,0,0,0,0.00,0,0,0
6928,0.00,0,0,0,0,0.00,0,0,0
6978,0.00,0,0,0,0,0.00,0,0,0
7028,0.00,0,0,0,0,0.00,0,0,0
7078,0.00,0,0,0,0,0.00,0,0,0
7128,0.00,0,0,0,0,0.00,0,0,0
7178,0.00,0,0,0,0,0.00,0,0,0
7228,0.00,0,0,0,0,0.00,0,0,0
7278,0.00,0,0,0,0,0.00,0,0,0
7328,0.00,0,0,0,0,0.00,0,0,0
7378,0.00,0,0,0,0,0.00,0,0,0
7428,0.00,0,0,0,0,0.00,0,0,0
7478,0.00,0,0,0,0,0.00,0,0,0
7528,0.00,0,0,0,0,0.00,0,0,0
7578,0.00,0,0,0,0,0.00,0,0,0
7628,0.00,0,0,0,0,0.00,0,0,0
7678,0.00,0,0,0,0,0.00,0,0,0
7728,0.00,0,0,0,0,0.00,0,0,0
7778,0.00,0,0,0,0,0.00,0,0,0
7828,0.00,0,0,0,0,0.00,0,0,0
7878,0.00,0,0,0,0,0.00,0,0,0
7928,0.00,0,0,0,0,0.00,0,0,0
7979,0.00,0,0,0,0,0.00,0,0,0
8029,0.00,0,0,0,0,0.00,0,0,0
8079,0.00,0,0,0,0,0.00,0,0,0
8129,0.00,0,0,0,0,0.00,0,0,0
8179,0.00,0,0,0,0,0.00,0,0,0
8229,0.00,0,0,0,0,0.00,0,0,0
8279,0.00,0,0,0,0,0.00,0,0,0
8329,0.00,0,0,0,0,0.00,0,0,0
8379,0.00,0,0,0,0,0.00,0,0,0
8429,0.00,0,0,0,0,0.00,0,0,0
8479,0.00,0,0,0,0,0.00,0,0,0
8529,0.00,0,0,0,0,0.00,0,0,0
8579,0.00,0,0,0,0,0.00,0,0,0
8629,0.00,0,0,0,0,0.00,0,0,0
8679,0.00,0,0,0,0,0.00,0,0,0
8729,0.00,0,0,0,0,0.00,0,0,0
8779,0.00,0,0,0,0,0.00,0,0,0
8829,0.00,0,0,0,0,0.00,0,0,0
8879,0.00,0,0,0,0,0.00,0,0,0
8929,0.00,0,0,0,0,0.00,0,0,0
8979,0.00,0,0,0,0,0.00,0,0,0
9029,0.00,0,0,0,0,0.00,0,0,0
9079,0.00,0,0,0,0,0.00,0,0,0
9129,0.00,0,0,0,0,0.00,0,0,0
9179,0.00,0,0,0,0,0.00,0,0,0
9229,0.00,0,0,0,0,0.00,0,0,0
9279,0.00,0,0,0,0,0.00,0,0,0
9329,0.00,0,0,0,0,0.00,0,0,0
9379,0.00,0,0,0,0,0.00,0,0,0
9430,inf,0,0,0,0,inf,0,0,0
9480,inf,0,0,0,0,inf,0,0,0
9530,584.57,3,39,0,0,inf,39,0,0
9580,584.57,0,39,0,0,inf,39,0,0
9630,654.74,0,38,0,-3,-70.17,77,0,3
9680,681.66,29,37,0,-1,-26.93,114,0,4
9730,681.66,0,37,0,-1,-26.93,114,0,4
9780,666.37,22,38,0,0,15.29,152,0,4
9830,1091.94,0,32,0,-30,-425.57,184,0,34
9880,1093.14,25,32,0,0,-1.19,216,0,34
9930,1474.35,0,27,0,-38,-381.21,243,0,72
9980,1500.45,0,27,0,-2,-26.10,270,0,74
10030,1770.33,15,23,0,-1,-12.65,316,0,105
10080,2007.76,0,20,0,-31,-237.43,336,0,136
10130,2229.16,0,17,0,-30,-207.87,373,0,167
10180,2419.75,0,15,0,-27,-173.56,405,0,196
10230,2594.71,0,13,0,-27,-167.92,433,0,224
10280,2714.44,7,11,0,0,33.82,468,0,228
10330,2851.17,0,9,0,0,14.16,486,0,228
10380,3107.52,4,6,0,0,-120.66,506,0,228
10430,3222.34,0,4,0,0,-116.11,516,0,228
10480,3328.16,0,3,0,0,8.88,527,0,228
10530,3523.61,0,0,0,0,-105.19,531,0,228
10580,3596.26,0,1,0,0,0.83,532,0,228
10630,3731.34,0,-1,0,0,-79.04,534,1,228
10680,3735.99,0,-1,0,0,24.35,538,1,228
10730,3772.64,0,-2,0,0,-50.55,542,1,228
10780,3772.64,0,-2,0,0,37.37,548,1,228
10830,3746.25,0,-1,0,0,-28.78,551,1,228
10880,3724.86,0,-1,0,0,185.47,556,1,228
10930,3758.46,0,-2,0,0,49.62,569,1,233
10980,3823.60,0,-2,0,0,-39.55,575,1,233
11030,3836.32,0,-3,0,0,-62.73,582,1,233
11080,3848.13,0,-3,0,0,-63.12,590,1,233
11130,3797.47,0,-2,0,0,38.85,597,1,233
11180,3850.10,0,-3,0,0,-42.03,605,1,233
11230,3847.14,-1,-3,0,0,-38.10,616,1,237
11280,3744.38,0,-1,0,0,41.58,621,1,237
11330,3795.55,0,-2,0,0,-57.69,626,1,237
11380,3699.14,0,-1,0,0,35.92,629,1,237
11430,3760.34,0,-2,0,0,-61.20,634,1,237
11480,3711.03,0,-1,0,0,35.22,637,1,237
11530,3748.13,0,-1,0,0,-48.08,640,1,237
11580,3674.67,0,0,0,0,60.39,642,1,237
11630,3724.86,0,-1,0,0,-51.99,644,1,237
11680,3722.08,0,-1,0,0,-47.42,650,1,240
11730,3687.32,0,-1,0,0,35.69,653,1,240
11780,3735.99,0,-1,0,0,-49.58,656,1,240
11830,3689.13,0,-1,0,0,32.96,659,1,240
11880,3711.95,0,-1,0,0,-36.38,661,1,240
11930,3663.90,0,0,-1,0,55.42,662,3,240
11980,3697.31,0,-1,0,0,-45.01,664,4,240
12030,3663.90,0,0,-1,0,45.30,665,6,240
12080,3695.49,0,-1,0,0,-31.59,667,7,240
12130,3604.04,0,0,0,0,7.96,667,8,240
12180,3662.11,0,0,-1,0,-46.78,667,10,240
12230,3546.94,0,0,1,0,95.61,667,12,240
12280,3643.43,0,0,-1,0,-36.79,668,13,240
12331,3615.33,0,0,-1,0,-43.93,668,14,240
12381,3652.30,0,0,-1,0,-38.71,668,16,240
12431,3614.46,0,0,-1,0,-34.19,668,17,240
12481,3643.43,0,0,-1,0,-28.10,668,19,240
12531,3592.81,0,0,0,0,-24.47,668,19,240
12581,3638.13,0,0,0,0,-44.45,668,19,240
12631,3604.04,0,0,0,0,-32.26,668,19,240
12681,3624.06,0,0,0,0,-20.03,668,19,240
12731,3593.67,0,0,0,0,-35.63,668,19,240
12781,3620.56,0,0,0,0,-38.90,668,19,240
12831,3594.54,0,0,0,0,-29.47,668,19,240
12881,3637.25,0,0,0,0,-43.57,668,19,240
12931,3581.66,0,0,0,0,-49.63,668,19,240
12981,3630.20,0,0,0,0,-47.69,668,19,240
13031,3582.52,0,0,0,0,-39.95,668,19,240
13081,3567.18,0,0,0,0,4.25,668,19,240
13131,3534.40,0,0,1,0,31.93,669,20,240
13181,3568.03,0,0,0,0,-43.59,669,20,240
13231,3510.41,0,1,0,0,46.62,671,21,240
13281,3566.33,0,0,0,0,-55.92,672,22,240
13331,3534.40,0,0,1,0,40.43,672,24,240
13381,3568.88,0,0,0,0,-45.27,672,24,240
13431,3544.42,0,0,1,0,31.26,672,26,240
13481,3588.52,0,0,1,0,34.67,672,27,240
13531,3550.30,0,0,1,0,59.81,672,29,240
13581,3597.98,0,0,1,0,40.70,672,30,240
13631,3564.64,0,0,0,0,32.48,672,31,240
13681,3612.72,0,0,0,0,45.51,672,31,240
13731,3587.66,0,0,0,0,45.51,672,31,240
13782,3639.01,0,0,0,0,-58.20,672,31,240
13832,3603.17,0,0,-1,0,-55.91,672,32,240
13882,3653.19,0,0,-1,0,-38.73,672,34,240
13932,3626.69,0,0,0,0,26.50,672,35,240
13982,3662.11,0,0,-1,0,-35.42,672,37,240
14032,3629.32,0,0,0,0,44.44,672,37,240
14082,3662.11,0,0,-1,0,-35.42,672,39,240
14132,3615.33,0,0,-1,0,-43.29,672,40,240
14182,3649.63,0,0,-1,0,-24.70,672,42,240
14232,3626.69,0,0,0,0,23.83,672,43,240
14282,3663.00,0,0,-1,0,-49.42,672,45,240
14332,3615.33,0,0,-1,0,-40.67,672,46,240
14382,3643.43,0,0,-1,0,-29.84,672,48,240
14432,3603.17,0,0,-1,0,-35.06,672,49,240
14482,3652.30,0,0,-1,0,-48.26,672,51,240
14532,3581.66,0,0,0,0,-14.82,672,51,240
14582,3618.82,0,0,0,0,-40.65,672,51,240
14632,3557.87,0,0,1,0,43.57,672,52,240
14682,3604.04,0,0,0,0,-98.75,672,52,240
14732,3559.56,0,0,1,0,52.28,672,53,240
14782,3608.37,0,0,1,0,42.42,672,54,240
14832,3568.88,0,0,0,0,39.49,672,55,240
14882,3601.44,0,0,0,0,25.76,672,55,240
14932,3568.03,0,0,0,0,32.55,672,55,240
14982,3612.72,0,0,0,0,42.10,672,55,240
15032,3576.54,0,0,0,0,24.90,672,55,240
15082,3618.82,0,0,0,0,24.90,672,55,240
15132,3567.18,0,0,0,0,44.66,672,55,240
15182,3598.85,0,0,1,0,35.72,672,56,240
15232,3564.64,0,0,0,0,33.35,672,57,240
15282,3611.85,0,0,0,0,42.08,672,57,240
15332,3576.54,0,0,0,0,36.18,672,57,240
15382,3634.60,0,0,0,0,-63.17,672,57,240
15432,3593.67,0,0,0,0,-54.65,672,57,240
15482,3604.90,0,0,0,0,-45.16,672,57,240
15532,3567.18,0,0,0,0,44.66,672,57,240
15582,3610.11,0,0,0,0,32.55,672,57,240
15632,3564.64,0,0,0,0,32.48,672,58,240
15682,3610.11,0,0,1,0,42.70,672,59,240
15732,3577.39,0,0,0,0,34.46,672,59,240
15782,3623.19,0,0,0,0,-62.78,672,59,240
15832,3623.19,0,0,0,0,-56.01,672,59,240
15882,3430.14,0,2,0,0,338.70,679,59,255
15932,3593.67,0,-1,0,0,-146.40,680,59,255
15982,3558.72,0,0,1,0,121.36,682,60,262
16032,3619.69,0,0,0,0,-2.53,682,60,262
16082,3558.72,0,0,1,0,47.92,682,61,262
16132,3586.80,0,0,1,0,37.40,682,62,262
16182,3546.10,0,0,1,0,51.02,682,64,262
16232,3563.79,0,0,0,0,-26.89,682,65,262
16282,3522.78,0,1,0,0,56.32,684,65,262
16332,3577.39,0,0,0,0,-33.80,684,66,262
16382,3521.95,0,1,0,0,42.69,685,67,262
16432,3555.34,0,0,1,0,-33.39,686,68,262
16482,3532.74,0,0,1,0,23.45,687,70,262
16532,3568.03,0,0,0,0,-46.08,688,70,262
16582,3543.59,0,0,1,0,32.95,688,72,262
16632,3587.66,0,0,1,0,43.26,688,73,262
16683,3548.62,0,0,1,0,50.23,688,75,262
16733,3610.98,0,0,0,0,41.21,688,75,262
16783,3591.95,0,0,0,0,-49.21,688,75,262
16833,3620.56,0,0,0,0,-38.05,688,75,262
16883,3585.09,0,0,0,0,40.61,688,75,262
16933,3639.01,0,0,0,0,-56.49,688,75,262
16983,3587.66,0,0,0,0,-56.49,688,75,262
17033,3630.20,0,0,0,0,-47.69,688,75,262
17083,3583.37,0,0,0,0,-57.24,688,75,262
17133,3610.98,0,0,-1,0,-58.29,688,76,262
17183,3578.24,0,0,0,0,33.60,688,76,262
17233,3630.20,0,0,0,0,-48.54,688,76,262
17283,3593.67,0,0,0,0,-37.35,688,76,262
17333,3620.56,0,0,0,0,-39.76,688,76,262
17383,3592.81,0,0,0,0,-39.09,688,76,262
17433,3643.43,0,0,-1,0,-38.53,688,77,262
17483,3584.23,0,0,-1,0,-38.53,688,77,262
17533,3600.58,0,0,0,0,47.32,688,77,262
17583,3576.54,0,0,0,0,33.57,688,77,262
17633,3598.85,0,0,1,0,35.51,688,78,262
17683,3555.34,0,0,1,0,42.64,688,80,262
17733,3611.85,0,0,0,0,33.35,688,80,262
17783,3567.18,0,0,0,0,33.39,688,80,262
17833,3609.24,0,0,1,0,43.55,688,81,262
17883,3584.23,0,0,0,0,36.11,688,81,262
17933,3620.56,0,0,0,0,-39.76,688,81,262
17983,3593.67,0,0,0,0,-53.74,688,81,262
18033,3641.66,0,0,-1,0,-38.49,688,83,262
18083,3603.17,0,0,-1,0,-60.52,688,84,262
18134,3662.11,0,0,-1,0,-48.52,688,86,262
18184,3615.33,0,0,-1,0,-43.29,688,87,262
18234,3642.54,0,0,-1,0,-28.09,688,89,262
18284,3615.33,0,0,-1,0,-59.66,688,90,262
18334,3643.43,0,0,-1,0,-28.10,688,92,262
18384,3613.59,0,0,-1,0,-54.63,688,93,262
18434,3662.11,0,0,-1,0,-46.78,688,95,262
18484,3546.10,0,0,1,0,35.56,688,96,262
18534,3597.12,0,0,1,0,41.56,688,97,262
18584,3563.79,0,0,0,0,35.06,688,98,262
18634,3598.85,0,0,1,0,45.27,688,99,262
18684,3557.03,0,0,1,0,52.21,688,101,262
18734,3610.98,0,0,0,0,41.23,688,101,262
18784,3545.26,0,0,1,0,44.11,688,102,262
18834,3598.85,0,0,1,0,41.54,688,103,262
18884,3598.85,0,0,1,0,41.82,688,104,262
18934,3559.56,0,0,1,0,510.99,699,105,269
18984,3604.90,0,-5,0,-5,-752.57,708,105,275
19034,3529.41,0,0,0,0,411.73,716,105,279
19084,3574.83,0,0,0,0,-37.93,716,106,279
19134,3546.10,0,0,1,0,46.72,716,108,279
19184,3597.12,0,0,1,0,22.10,716,109,279
19234,3555.34,0,0,1,0,31.46,716,111,279
19284,3600.58,0,0,0,0,35.04,716,111,279
19334,3582.52,0,0,0,0,-50.89,716,111,279
19384,3639.01,0,0,0,0,-56.49,716,111,279
19434,3558.72,0,0,1,0,54.00,716,112,279
19484,3612.72,0,0,0,0,32.72,716,112,279
19534,3582.52,0,0,0,0,-42.52,716,112,279
19584,3629.32,0,0,0,0,-33.06,716,112,279
19634,3604.90,0,0,0,0,-48.78,716,112,279
19684,3651.41,0,0,-1,0,-46.51,716,113,279
19734,3603.17,0,0,-1,0,-25.48,716,114,279
19784,3611.85,0,0,0,0,23.19,716,114,279
19834,3582.52,0,0,0,0,-54.33,716,114,279
19884,3619.69,0,0,0,0,-44.18,716,114,279
19934,3594.54,0,0,0,0,-56.28,716,114,279
19984,3546.94,0,0,1,0,45.02,716,115,279
20034,3521.95,0,1,0,0,35.08,718,116,279
20084,3591.09,0,0,0,0,55.49,718,116,279
20134,3555.34,0,0,1,0,30.60,718,118,279
20184,3611.85,0,0,0,0,26.58,718,118,279
20234,3577.39,0,0,0,0,34.46,718,118,279
20284,3630.20,0,0,0,0,-44.26,718,118,279
20334,3593.67,0,0,0,0,-52.13,718,118,279
20384,3643.43,0,0,-1,0,-40.26,718,119,279
20434,3602.31,0,0,-1,0,-53.35,718,120,279
20484,3652.30,0,0,-1,0,-36.97,718,122,279
20534,3626.69,0,0,0,0,35.42,718,123,279
20584,3673.77,0,0,0,0,-47.08,718,124,279
20634,3630.20,0,0,0,0,41.77,718,124,279
20684,3671.97,0,0,0,0,-57.51,718,125,279
20734,3626.69,0,0,0,0,36.31,718,126,279
20784,3662.11,0,0,-1,0,-35.42,718,128,279
20834,3626.69,0,0,0,0,35.42,718,129,279
20884,3671.97,0,0,0,0,-30.31,718,130,279
20934,3626.69,0,0,0,0,34.52,718,131,279
20984,3671.97,0,0,0,0,-54.90,718,131,279
21035,3626.69,0,0,0,0,32.74,718,132,279
21085,3662.11,0,0,-1,0,-53.74,718,134,279
21135,3614.46,0,0,-1,0,-55.69,718,135,279
21185,3639.89,0,0,0,0,65.64,719,135,279
21235,3579.10,0,0,0,0,177.48,722,135,290
21285,3612.72,0,-2,0,-12,-300.50,725,135,302
21335,3579.95,0,0,0,0,206.97,729,135,316
21385,3600.58,0,0,0,0,28.11,729,135,316
21435,3526.92,0,0,0,0,62.45,729,136,316
21485,3546.10,0,0,1,0,-25.80,730,138,316
21535,3510.41,0,1,0,0,35.69,732,139,316
21585,3546.10,0,0,1,0,-36.51,733,141,316
21635,3449.86,0,1,0,0,31.22,736,141,316
21685,3503.04,0,1,0,0,-53.97,739,141,316
21735,3459.41,0,1,0,0,42.81,742,141,316
21785,3501.40,0,1,0,0,-41.99,745,141,316
21835,3460.21,0,1,0,0,51.85,748,141,316
21885,3469.81,0,1,0,0,52.14,750,141,316
21935,3512.88,0,1,0,0,276.91,757,141,336
21985,3472.22,0,1,0,0,53.87,759,141,336
22035,3449.86,0,1,0,0,-42.32,764,141,336
22085,3419.19,0,2,0,0,51.42,769,141,336
22135,3481.09,0,1,0,0,-31.22,772,141,336
22185,3459.41,0,1,0,0,32.21,775,141,336
22235,3471.42,0,1,0,0,-10.41,778,141,336
22285,3492.43,0,1,0,0,-46.53,781,141,336
22335,3323.73,9,3,0,19,452.70,790,141,376
22385,3544.42,0,0,1,0,-43.84,791,143,389
22435,3498.95,0,1,0,0,46.31,793,144,389
22486,3545.26,0,0,1,0,-46.31,794,146,389
22536,3509.59,0,1,0,0,46.60,796,147,389
22586,3568.03,0,0,0,0,-46.90,797,148,389
22636,3479.47,0,1,0,0,32.59,800,148,389
22686,3534.40,0,0,1,0,-41.16,801,149,389
22736,3511.24,0,1,0,0,34.86,803,150,389
22786,3556.19,0,0,1,0,-34.23,804,152,389
22836,3545.26,0,0,1,0,23.62,804,153,389
22886,3597.12,0,0,1,0,39.01,804,154,389
22936,3546.10,0,0,1,0,39.84,804,156,389
22986,3598.85,0,0,1,0,42.64,804,157,389
23036,3569.73,0,0,0,0,53.46,804,157,389
23086,3629.32,0,0,0,0,-35.65,804,157,389
23136,3604.90,0,0,-1,0,-41.97,804,158,389
23186,3619.69,0,0,-1,0,-36.76,804,159,389
23236,3582.52,0,0,0,0,-34.77,804,159,389
23286,3658.54,0,0,-1,0,-65.72,804,161,389
23336,3615.33,0,0,-1,0,-44.80,804,162,389
23386,3672.87,0,0,0,0,-58.41,804,163,389
23436,3629.32,0,0,0,0,56.18,805,163,389
23486,3672.87,0,0,0,0,-32.09,806,164,389
23536,3579.95,0,0,0,0,105.55,807,164,389
23586,3673.77,0,0,0,0,-36.52,808,164,391
23636,3626.69,0,0,0,0,35.42,808,165,391
23686,3663.00,0,0,-1,0,-58.97,808,167,391
23736,3615.33,0,0,-1,0,-43.31,808,168,391
23786,3623.19,0,0,0,0,-18.29,808,168,391
23836,3567.18,0,0,0,0,52.51,808,168,391
23886,3598.85,0,0,1,0,46.05,808,169,391
23936,3563.79,0,0,0,0,35.92,808,169,391
23986,3600.58,0,0,0,0,44.69,808,169,391
24036,3568.88,0,0,0,0,42.97,808,169,391
24086,3597.98,0,0,1,0,34.89,808,170,391
24136,3573.13,0,0,0,0,23.99,808,171,391
24186,3611.85,0,0,0,0,24.89,808,171,391
24236,3564.64,0,0,0,0,27.32,808,171,391
24286,3598.85,0,0,0,0,33.35,808,171,391
24336,3569.73,0,0,0,0,53.46,808,171,391
24386,3588.52,0,0,0,0,43.84,808,171,391
24436,3555.34,0,0,1,0,30.60,808,173,391
24486,3587.66,0,0,1,0,49.68,808,174,391
24536,3521.13,0,1,0,0,28.33,809,175,391
24586,3502.22,0,1,0,0,252.48,815,175,409
24636,3563.79,0,0,0,0,-6.76,815,177,409
24686,3534.40,0,0,1,0,31.08,815,178,409
24736,3557.03,0,0,1,0,-36.73,816,180,409
24786,3521.95,0,1,0,0,24.15,818,181,409
24836,3568.88,0,0,0,0,-45.27,818,181,409
24886,3546.10,0,0,1,0,30.44,818,183,409
24936,3598.85,0,0,1,0,32.97,818,184,409
24986,3563.79,0,0,0,0,33.33,818,185,409
25036,3611.85,0,0,0,0,25.72,818,185,409
25086,3582.52,0,0,0,0,-43.24,818,185,409
25136,3619.69,0,0,0,0,-54.73,818,185,409
25186,3582.52,0,0,0,0,-39.00,818,185,409
25236,3639.01,0,0,0,0,-46.20,818,185,409
25286,3604.04,0,0,0,0,-37.37,818,185,409
25336,3639.01,0,0,0,0,-46.20,818,185,409
25387,3604.04,0,0,0,0,-48.75,818,185,409
25437,3643.43,0,0,-1,0,-29.84,818,187,409
25487,3591.95,0,0,0,0,-26.22,818,187,409
25537,3632.84,0,0,0,0,-27.94,818,187,409
25587,3591.95,0,0,-1,0,-43.72,818,188,409
25637,3629.32,0,0,0,0,-42.52,818,188,409
25687,3593.67,0,0,0,0,-48.78,818,188,409
25737,3651.41,0,0,-1,0,-47.38,818,189,409
25787,3615.33,0,0,-1,0,-36.79,818,190,409
25837,3643.43,0,0,-1,0,-29.84,818,192,409
25887,3615.33,0,0,-1,0,-60.52,818,193,409
25937,3652.30,0,0,-1,0,-36.97,818,195,409
25987,3555.34,0,0,1,0,37.47,818,196,409
26037,3611.85,0,0,0,0,23.02,818,196,409
26087,3577.39,0,0,0,0,34.46,818,196,409
26137,3610.98,0,0,0,0,26.58,818,196,409
26187,3567.18,0,0,0,0,44.66,818,196,409
26237,3610.98,0,0,0,0,34.46,818,196,409
26287,3585.94,0,0,0,0,39.55,818,196,409
26337,3619.69,0,0,0,0,39.55,818,196,409
26387,3577.39,0,0,0,0,38.81,818,196,409
26437,3639.01,0,0,0,0,-56.49,818,196,409
26487,3576.54,0,0,0,0,43.15,818,196,409
26537,3618.82,0,0,0,0,43.15,818,196,409
26587,3581.66,0,0,0,0,-30.33,818,196,409
26637,3629.32,0,0,0,0,-33.06,818,196,409
26687,3593.67,0,0,0,0,-49.63,818,196,409
26737,3629.32,0,0,0,0,-35.65,818,196,409
26787,3593.67,0,0,0,0,-38.43,818,196,409
26838,3611.85,0,0,0,0,25.76,818,196,409
26888,3577.39,0,0,0,0,31.85,818,196,409
26938,3612.72,0,0,0,0,37.03,818,196,409
26988,3568.03,0,0,0,0,42.95,818,196,409
27038,3600.58,0,0,0,0,43.82,818,196,409
27088,3577.39,0,0,0,0,34.46,818,196,409
27138,3610.98,0,0,0,0,-45.80,818,196,409
27188,3615.33,0,0,1,0,38.00,818,197,409
27238,3610.11,0,0,1,0,39.15,818,198,409
27288,3554.50,0,0,1,0,45.21,818,199,409
27338,3600.58,0,0,0,0,24.85,818,199,409
27388,3567.18,0,0,0,0,44.66,818,199,409
27438,3575.69,0,0,0,0,-41.28,818,200,409
27488,3545.26,0,0,1,0,42.40,818,202,409
27538,3597.98,0,0,1,0,44.35,818,203,409
27588,3582.52,0,0,0,0,29.95,818,203,409
27638,3611.85,0,0,0,0,26.65,818,203,409
