Microcontroller Governor - No Load
Trial: 7
Date: 4-5-2023
Time: 2:57 PM
Ambient Temp: 83
Head Temp: 196.3

------ Microcontroller Engine Governor - Version: 1.16 ------
-------------------------------------------------------------
PID Gains:  Kp: 0.013  KpAlt: 0.025  Kd: 0.100  KdAlt: 4.000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                 300
                             |
RPM Precision:       20      |  PID Kp Alt Range:        70
                             |
Start Steps:         850     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID p Alt, PID d, RPM Change, P Cmd, P Alt Cmd, D Cmd
1722,0.00,0,0,0,0,0.00,0,0,0
1772,0.00,0,0,0,0,0.00,0,0,0
1822,0.00,0,0,0,0,0.00,0,0,0
1872,0.00,0,0,0,0,0.00,0,0,0
1922,0.00,0,0,0,0,0.00,0,0,0
1972,0.00,0,0,0,0,0.00,0,0,0
2022,0.00,0,0,0,0,0.00,0,0,0
2072,0.00,0,0,0,0,0.00,0,0,0
2122,0.00,0,0,0,0,0.00,0,0,0
2172,0.00,0,0,0,0,0.00,0,0,0
2222,0.00,0,0,0,0,0.00,0,0,0
2272,0.00,0,0,0,0,0.00,0,0,0
2322,0.00,0,0,0,0,0.00,0,0,0
2372,0.00,0,0,0,0,0.00,0,0,0
2422,0.00,0,0,0,0,0.00,0,0,0
2472,0.00,0,0,0,0,0.00,0,0,0
2522,0.00,0,0,0,0,0.00,0,0,0
2572,0.00,0,0,0,0,0.00,0,0,0
2622,0.00,0,0,0,0,0.00,0,0,0
2672,0.00,0,0,0,0,0.00,0,0,0
2722,0.00,0,0,0,0,0.00,0,0,0
2772,0.00,0,0,0,0,0.00,0,0,0
2822,0.00,0,0,0,0,0.00,0,0,0
2872,0.00,0,0,0,0,0.00,0,0,0
2922,0.00,0,0,0,0,0.00,0,0,0
2972,0.00,0,0,0,0,0.00,0,0,0
3022,0.00,0,0,0,0,0.00,0,0,0
3072,0.00,0,0,0,0,0.00,0,0,0
3122,0.00,0,0,0,0,0.00,0,0,0
3172,0.00,0,0,0,0,0.00,0,0,0
3222,0.00,0,0,0,0,0.00,0,0,0
3272,0.00,0,0,0,0,0.00,0,0,0
3322,0.00,0,0,0,0,0.00,0,0,0
3372,0.00,0,0,0,0,0.00,0,0,0
3422,0.00,0,0,0,0,0.00,0,0,0
3472,0.00,0,0,0,0,0.00,0,0,0
3522,0.00,0,0,0,0,0.00,0,0,0
3572,0.00,0,0,0,0,0.00,0,0,0
3622,0.00,0,0,0,0,0.00,0,0,0
3672,0.00,0,0,0,0,0.00,0,0,0
3722,0.00,0,0,0,0,0.00,0,0,0
3772,0.00,0,0,0,0,0.00,0,0,0
3822,0.00,0,0,0,0,0.00,0,0,0
3872,0.00,0,0,0,0,0.00,0,0,0
3922,0.00,0,0,0,0,0.00,0,0,0
3972,0.00,0,0,0,0,0.00,0,0,0
4022,0.00,0,0,0,0,0.00,0,0,0
4072,0.00,0,0,0,0,0.00,0,0,0
4122,0.00,0,0,0,0,0.00,0,0,0
4172,0.00,0,0,0,0,0.00,0,0,0
4222,0.00,0,0,0,0,0.00,0,0,0
4272,0.00,0,0,0,0,0.00,0,0,0
4322,0.00,0,0,0,0,0.00,0,0,0
4372,0.00,0,0,0,0,0.00,0,0,0
4422,0.00,0,0,0,0,0.00,0,0,0
4472,0.00,0,0,0,0,0.00,0,0,0
4523,0.00,0,0,0,0,0.00,0,0,0
4573,0.00,0,0,0,0,0.00,0,0,0
4623,0.00,0,0,0,0,0.00,0,0,0
4673,0.00,0,0,0,0,0.00,0,0,0
4723,0.00,0,0,0,0,0.00,0,0,0
4773,0.00,0,0,0,0,0.00,0,0,0
4823,0.00,0,0,0,0,0.00,0,0,0
4873,0.00,0,0,0,0,0.00,0,0,0
4923,0.00,0,0,0,0,0.00,0,0,0
4973,0.00,0,0,0,0,0.00,0,0,0
5023,0.00,0,0,0,0,0.00,0,0,0
5073,0.00,0,0,0,0,0.00,0,0,0
5123,0.00,0,0,0,0,0.00,0,0,0
5173,0.00,0,0,0,0,0.00,0,0,0
5223,0.00,0,0,0,0,0.00,0,0,0
5273,0.00,0,0,0,0,0.00,0,0,0
5323,0.00,0,0,0,0,0.00,0,0,0
5373,0.00,0,0,0,0,0.00,0,0,0
5423,0.00,0,0,0,0,0.00,0,0,0
5473,0.00,0,0,0,0,0.00,0,0,0
5523,0.00,0,0,0,0,0.00,0,0,0
5573,0.00,0,0,0,0,0.00,0,0,0
5623,0.00,0,0,0,0,0.00,0,0,0
5673,0.00,0,0,0,0,0.00,0,0,0
5723,0.00,0,0,0,0,0.00,0,0,0
5773,0.00,0,0,0,0,0.00,0,0,0
5823,0.00,0,0,0,0,0.00,0,0,0
5873,0.00,0,0,0,0,0.00,0,0,0
5923,0.00,0,0,0,0,0.00,0,0,0
5974,0.00,0,0,0,0,0.00,0,0,0
6024,0.00,0,0,0,0,0.00,0,0,0
6074,0.00,0,0,0,0,0.00,0,0,0
6124,0.00,0,0,0,0,0.00,0,0,0
6174,0.00,0,0,0,0,0.00,0,0,0
6224,0.00,0,0,0,0,0.00,0,0,0
6274,0.00,0,0,0,0,0.00,0,0,0
6324,0.00,0,0,0,0,0.00,0,0,0
6374,0.00,0,0,0,0,0.00,0,0,0
6424,0.00,0,0,0,0,0.00,0,0,0
6474,0.00,0,0,0,0,0.00,0,0,0
6524,0.00,0,0,0,0,0.00,0,0,0
6574,0.00,0,0,0,0,0.00,0,0,0
6624,0.00,0,0,0,0,0.00,0,0,0
6674,0.00,0,0,0,0,0.00,0,0,0
6724,0.00,0,0,0,0,0.00,0,0,0
6774,0.00,0,0,0,0,0.00,0,0,0
6824,0.00,0,0,0,0,0.00,0,0,0
6874,0.00,0,0,0,0,0.00,0,0,0
6924,0.00,0,0,0,0,0.00,0,0,0
6974,0.00,0,0,0,0,0.00,0,0,0
7024,0.00,0,0,0,0,0.00,0,0,0
7074,0.00,0,0,0,0,0.00,0,0,0
7124,0.00,0,0,0,0,0.00,0,0,0
7174,0.00,0,0,0,0,0.00,0,0,0
7224,0.00,0,0,0,0,0.00,0,0,0
7274,0.00,0,0,0,0,0.00,0,0,0
7324,0.00,0,0,0,0,0.00,0,0,0
7374,0.00,0,0,0,0,0.00,0,0,0
7424,0.00,0,0,0,0,0.00,0,0,0
7474,0.00,0,0,0,0,0.00,0,0,0
7524,0.00,0,0,0,0,0.00,0,0,0
7574,0.00,0,0,0,0,0.00,0,0,0
7624,0.00,0,0,0,0,0.00,0,0,0
7674,0.00,0,0,0,0,0.00,0,0,0
7724,0.00,0,0,0,0,0.00,0,0,0
7774,0.00,0,0,0,0,0.00,0,0,0
7824,0.00,0,0,0,0,0.00,0,0,0
7874,0.00,0,0,0,0,0.00,0,0,0
7924,0.00,0,0,0,0,0.00,0,0,0
7974,0.00,0,0,0,0,0.00,0,0,0
8024,0.00,0,0,0,0,0.00,0,0,0
8074,0.00,0,0,0,0,0.00,0,0,0
8124,0.00,0,0,0,0,0.00,0,0,0
8174,0.00,0,0,0,0,0.00,0,0,0
8224,0.00,0,0,0,0,0.00,0,0,0
8274,0.00,0,0,0,0,0.00,0,0,0
8324,0.00,0,0,0,0,0.00,0,0,0
8374,0.00,0,0,0,0,0.00,0,0,0
8424,0.00,0,0,0,0,0.00,0,0,0
8474,0.00,0,0,0,0,0.00,0,0,0
8524,0.00,0,0,0,0,0.00,0,0,0
8574,0.00,0,0,0,0,0.00,0,0,0
8624,0.00,0,0,0,0,0.00,0,0,0
8674,0.00,0,0,0,0,0.00,0,0,0
8724,0.00,0,0,0,0,0.00,0,0,0
8774,0.00,0,0,0,0,0.00,0,0,0
8824,0.00,0,0,0,0,0.00,0,0,0
8875,0.00,0,0,0,0,0.00,0,0,0
8925,0.00,0,0,0,0,0.00,0,0,0
8975,0.00,0,0,0,0,0.00,0,0,0
9025,0.00,0,0,0,0,0.00,0,0,0
9075,0.00,0,0,0,0,0.00,0,0,0
9125,0.00,0,0,0,0,0.00,0,0,0
9175,0.00,0,0,0,0,0.00,0,0,0
9225,0.00,0,0,0,0,0.00,0,0,0
9275,0.00,0,0,0,0,0.00,0,0,0
9325,0.00,0,0,0,0,0.00,0,0,0
9375,0.00,0,0,0,0,0.00,0,0,0
9425,0.00,0,0,0,0,0.00,0,0,0
9475,0.00,0,0,0,0,0.00,0,0,0
9525,0.00,0,0,0,0,0.00,0,0,0
9575,0.00,0,0,0,0,0.00,0,0,0
9625,0.00,0,0,0,0,0.00,0,0,0
9675,0.00,0,0,0,0,0.00,0,0,0
9725,0.00,0,0,0,0,0.00,0,0,0
9775,0.00,0,0,0,0,0.00,0,0,0
9825,0.00,0,0,0,0,0.00,0,0,0
9875,0.00,0,0,0,0,0.00,0,0,0
9925,0.00,0,0,0,0,0.00,0,0,0
9975,0.00,0,0,0,0,0.00,0,0,0
10025,0.00,0,0,0,0,0.00,0,0,0
10075,0.00,0,0,0,0,0.00,0,0,0
10125,0.00,0,0,0,0,0.00,0,0,0
10175,0.00,0,0,0,0,0.00,0,0,0
10225,0.00,0,0,0,0,0.00,0,0,0
10275,0.00,0,0,0,0,0.00,0,0,0
10326,0.00,0,0,0,0,0.00,0,0,0
10376,inf,0,0,0,0,inf,0,0,0
10426,inf,0,0,0,0,inf,0,0,0
10476,443.77,36,41,0,0,inf,41,0,0
10526,443.77,0,41,0,0,inf,41,0,0
10576,443.77,0,41,0,0,inf,41,0,0
10626,559.74,0,39,0,-4,-115.97,80,0,4
10676,790.81,3,36,0,-12,-231.06,116,0,16
10726,790.81,0,36,0,-12,-231.06,116,0,16
10776,760.11,0,36,0,1,30.70,152,0,17
10826,1052.41,0,33,0,-20,-292.30,185,0,37
10876,1054.63,4,33,0,0,-2.22,218,0,37
10926,1453.63,0,27,0,-38,-399.00,245,0,75
10976,1726.92,0,24,0,-29,-254.89,296,0,105
11026,1739.13,0,24,0,-1,-12.21,320,0,106
11076,1987.81,4,20,0,0,-4.73,361,0,137
11126,2180.55,5,18,0,-2,-15.42,397,0,165
11176,2364.44,6,16,0,0,2.24,429,0,193
11226,2515.09,5,14,0,3,22.12,456,0,224
11276,2648.31,0,12,0,2,12.21,480,0,251
11326,2894.64,6,9,0,0,-120.45,509,0,251
11376,3015.68,0,7,0,0,-129.96,525,0,251
11426,3126.95,2,6,0,0,6.53,544,0,251
11476,3243.24,0,4,0,0,16.92,552,0,251
11526,3457.02,0,1,0,0,100.01,558,1,266
11576,3531.90,0,0,1,0,24.28,559,3,266
11626,3680.98,0,-1,0,0,-79.54,560,3,266
11676,3735.99,0,-1,0,0,6.52,562,4,266
11726,3860.01,-2,-3,0,0,14.96,572,4,266
11776,3969.30,0,-4,0,0,-54.90,584,4,266
11826,3902.19,0,-3,0,0,106.37,596,4,266
11876,4067.25,0,-6,0,0,-59.76,613,4,267
11926,4036.60,0,-5,0,0,-42.99,635,5,543
11976,4008.55,0,-5,0,0,30.22,650,5,543
12026,3968.25,0,-4,0,0,-1.05,663,5,543
12076,4010.70,-1,-5,0,0,-46.64,682,5,545
12126,3953.61,0,-4,0,0,28.34,695,5,545
12176,3968.25,0,-4,0,0,0.00,708,5,545
12226,3928.76,-2,-4,0,0,-40.73,723,5,545
12276,3874.97,0,-3,0,0,25.19,732,5,545
12326,3888.02,0,-3,0,0,-27.02,741,5,545
12376,3861.00,0,-3,0,0,27.02,750,5,545
12426,3862.00,0,-3,0,0,-25.68,759,5,545
12476,3845.17,-1,-3,0,0,-10.81,771,5,546
12526,3772.64,0,-2,0,0,25.79,777,5,546
12576,3723.01,0,-1,0,0,24.18,781,5,546
12626,3711.95,0,-1,0,0,11.06,784,5,546
12676,3674.67,0,0,0,0,35.45,786,5,546
12726,3627.57,0,0,0,0,10.56,786,6,546
12776,3661.22,0,0,-1,0,-23.97,786,8,546
12826,3616.20,0,0,0,0,-8.81,786,8,546
12876,3642.54,0,0,-1,0,-27.22,786,10,546
12926,3573.98,0,0,0,0,12.82,786,10,546
12976,3589.38,0,0,0,0,27.29,786,10,546
13026,3572.28,0,0,0,0,17.96,786,10,546
13076,3598.85,0,0,0,0,12.77,786,10,546
13126,3521.95,0,1,0,0,21.63,787,11,546
13176,3491.62,0,1,0,0,17.97,789,12,546
13227,3503.85,0,1,0,0,20.58,791,12,546
13277,3546.10,0,0,1,0,-52.85,792,13,546
13327,3520.30,0,1,0,0,36.73,794,14,546
13377,3513.70,0,1,0,0,-12.30,797,14,546
13427,3481.09,0,1,0,0,30.97,800,14,546
13477,3494.06,0,1,0,0,33.69,801,14,546
13527,3328.89,6,3,0,16,402.45,809,14,581
13577,3478.66,0,1,0,0,13.77,811,15,593
13627,3534.40,0,0,1,0,-31.37,813,16,593
13677,3531.07,0,0,1,0,15.03,814,18,593
13727,3587.66,0,0,1,0,14.28,814,20,593
13777,3521.95,0,1,0,0,19.96,815,22,593
13827,3574.83,0,0,0,0,-42.10,815,24,593
13877,3490.00,0,1,0,0,89.10,817,24,593
13927,3567.18,0,0,0,0,-45.23,818,25,593
13977,3573.13,0,0,0,0,13.67,818,26,593
14027,3620.56,0,0,0,0,-38.05,818,26,593
14077,3614.46,0,0,-1,0,-41.10,818,27,593
14127,3662.11,0,0,-1,0,-35.42,818,29,593
14177,3651.41,0,0,-1,0,32.28,819,31,593
14227,3697.31,0,-1,0,0,-34.31,821,32,593
14277,3625.82,0,0,0,0,34.51,821,34,593
14327,3695.49,0,-1,0,0,-42.30,822,35,593
14377,3687.32,0,-1,0,0,20.05,824,36,593
14427,3698.22,0,-1,0,0,-9.10,827,36,593
14477,3626.69,0,0,0,0,22.05,827,38,593
14527,3650.52,0,0,-1,0,-23.83,827,40,593
14577,3604.90,0,0,0,0,20.32,827,40,593
14627,3619.69,0,0,0,0,20.32,827,40,593
14678,3613.59,0,0,-1,0,-39.36,827,41,593
14728,3639.01,0,0,0,0,-42.75,827,41,593
14778,3603.17,0,0,-1,0,-42.85,827,42,593
14828,3638.13,0,0,0,0,-12.31,827,43,593
14878,3563.79,0,0,0,0,31.61,827,43,593
14928,3587.66,0,0,1,0,14.19,827,45,593
14978,3572.28,0,0,0,0,26.57,827,46,593
15028,3532.74,0,0,1,0,20.92,827,48,593
15078,3531.90,0,0,1,0,16.71,828,50,593
15128,3574.83,0,0,0,0,-29.57,828,51,593
15178,3556.19,0,0,1,0,19.50,828,53,593
15228,3597.98,0,0,1,0,10.14,828,54,593
15278,3556.19,0,0,1,0,20.35,828,55,593
15328,3575.69,0,0,0,0,-30.42,828,56,593
15378,3522.78,0,1,0,0,19.13,829,58,593
15428,3587.66,0,0,1,0,21.07,829,59,593
15478,3573.13,0,0,0,0,17.10,829,59,593
15528,3610.11,0,0,1,0,10.99,829,60,593
15578,3582.52,0,0,0,0,-45.95,829,60,593
15628,3587.66,0,0,1,0,19.50,829,61,593
15678,3604.90,0,0,0,0,-41.49,829,61,593
15728,3595.40,0,0,-1,0,-42.07,829,62,593
15778,3522.78,0,1,0,0,21.64,830,63,593
15828,3575.69,0,0,0,0,-44.61,830,65,593
15878,3600.58,0,0,0,0,11.89,830,65,593
15928,3604.90,0,-4,0,-4,-635.07,837,65,608
15978,3636.36,0,0,0,0,15.05,845,66,613
16028,3661.22,0,0,-1,0,-8.03,845,68,613
16078,3652.30,0,0,-1,0,31.39,846,70,613
16128,3700.05,0,-1,0,0,-25.38,848,70,613
16178,3676.47,0,0,0,0,9.03,849,71,613
16228,3710.12,0,-1,0,0,-22.80,852,71,613
16278,3745.32,0,-1,0,0,-82.31,854,72,613
16328,3661.22,0,0,-1,0,-8.91,855,74,613
16378,3641.66,0,0,-1,0,30.31,855,76,613
16428,3662.11,0,0,-1,0,-37.17,855,78,613
16478,3595.40,0,0,-1,0,20.45,855,79,613
16528,3619.69,0,0,0,0,-26.04,855,79,613
16578,3555.34,0,0,1,0,27.17,855,80,613
16628,3610.11,0,0,0,0,25.72,855,80,613
16678,3556.19,0,0,1,0,17.79,855,81,613
16728,3620.56,0,0,0,0,-38.90,855,81,613
16778,3545.26,0,0,1,0,32.13,855,82,613
16828,3587.66,0,0,1,0,27.88,855,83,613
16878,3531.07,0,0,1,0,23.43,855,85,613
16928,3565.49,0,0,0,0,-32.75,855,86,613
16978,3545.26,0,0,1,0,42.40,855,88,613
17028,3545.26,0,0,1,0,-35.67,856,90,613
17079,3536.07,0,0,1,0,31.96,856,91,613
17128,3531.07,0,0,1,0,23.43,856,93,613
17178,3595.40,0,-4,0,-4,-630.31,864,93,618
17228,3584.23,0,-4,0,-3,-601.21,871,93,631
17278,3501.40,0,1,0,0,386.62,878,93,662
17328,3579.10,0,0,0,0,204.00,881,93,675
17378,3623.19,0,0,0,0,-44.09,881,93,675
17428,3604.90,0,0,0,0,-39.18,881,93,675
17478,3661.22,0,0,-1,0,-32.77,881,95,675
17528,3637.25,0,0,0,0,178.58,884,95,687
17579,3639.89,0,0,0,0,337.83,890,95,691
17629,3652.30,0,0,-1,0,-47.40,900,96,699
17679,3648.75,0,0,-1,0,12.47,900,98,699
17729,3638.13,0,0,0,0,-0.88,900,99,699
17779,3577.39,0,0,0,0,26.65,900,99,699
17829,3620.56,0,0,0,0,-35.48,900,99,699
17880,3546.10,0,0,1,0,16.85,900,100,699
17930,3576.54,0,0,0,0,-32.95,900,101,699
17980,3532.74,0,0,1,0,8.34,900,103,699
18030,3529.41,0,0,0,0,390.11,909,103,704
18080,3503.85,0,1,0,0,264.99,914,103,719
18130,3573.98,0,0,0,0,96.19,914,104,719
18180,3604.90,0,0,0,0,-60.33,914,104,719
18230,3577.39,0,0,0,0,30.11,914,104,719
18280,3632.84,0,0,0,0,-29.67,914,104,719
18330,3625.82,0,0,0,0,28.26,914,105,719
18380,3663.00,0,0,-1,0,-43.31,914,107,719
18430,3638.13,0,0,0,0,137.36,916,108,728
18480,3674.67,0,0,0,0,330.67,923,108,732
18530,3640.78,0,0,-1,0,323.28,929,109,735
18580,3616.20,0,-5,0,-5,-751.97,938,109,741
18631,3642.54,0,0,-1,0,-24.60,948,110,747
18681,3616.20,0,0,-1,0,-33.50,948,111,747
18731,3619.69,0,0,-1,0,-33.50,948,111,747
18781,3604.04,0,0,0,0,-33.91,948,111,747
18831,3573.13,0,0,0,0,12.81,948,111,747
18881,3564.64,0,0,0,0,23.02,948,112,747
18931,3610.98,0,0,0,0,23.02,948,112,747
18981,3586.80,0,0,0,0,23.02,948,112,747
19031,3556.19,0,0,1,0,12.69,948,113,747
19081,3603.17,0,-2,0,-14,-356.22,952,113,761
19131,3501.40,0,1,0,0,334.92,958,113,778
19181,3557.87,0,0,1,0,163.29,960,114,786
19231,3522.78,0,1,0,0,38.47,961,114,786
19281,3565.49,0,0,0,0,-24.41,961,115,786
19331,3501.40,0,1,0,0,18.90,963,116,786
19381,3557.03,0,0,1,0,-35.90,964,118,786
19431,3532.74,0,0,1,0,20.08,964,121,786
19481,3535.23,0,0,1,0,-43.61,966,122,786
19531,3545.26,0,0,1,0,21.07,967,123,786
19581,3611.85,0,0,0,0,9.36,967,123,786
19631,3576.54,0,0,0,0,24.90,967,123,786
19681,3629.32,0,0,0,0,-33.06,967,123,786
19731,3616.20,0,0,0,0,-21.87,967,123,786
19781,3586.80,0,0,0,0,-19.28,967,123,786
19831,3582.52,0,0,0,0,-55.10,967,123,786
19881,3590.23,0,0,0,0,34.44,967,123,786
19931,3577.39,0,0,0,0,34.46,967,123,786
19981,3620.56,0,0,0,0,-38.05,967,123,786
20031,3596.26,0,0,0,0,-38.05,967,123,786
20081,3633.72,0,0,0,0,-28.82,967,123,786
20131,3624.94,0,0,0,0,37.17,967,124,786
20182,3652.30,0,0,-1,0,-36.10,967,125,786
20232,3637.25,0,0,0,0,24.86,967,126,786
20282,3616.20,0,0,0,0,33.63,967,127,786
20332,3615.33,0,0,-1,0,-32.42,967,128,786
20382,3604.90,0,0,0,0,31.84,967,129,786
20432,3544.42,0,0,1,0,29.56,967,130,786
20482,3611.85,0,0,0,0,25.71,967,130,786
20532,3573.13,0,0,0,0,17.96,967,130,786
20582,3629.32,0,0,0,0,-34.79,967,130,786
20632,3624.94,0,0,0,0,17.61,967,131,786
20682,3639.01,0,0,0,0,-1.76,967,132,786
20732,3629.32,0,0,0,0,57.99,968,132,786
20782,3650.52,0,0,-1,0,-23.83,968,134,786
20832,3604.90,0,0,0,0,-4.37,968,134,786
20882,3643.43,0,0,-1,0,-27.23,968,135,786
20932,3626.69,0,0,0,0,25.61,968,136,786
20982,3545.26,0,0,1,0,27.02,968,137,786
21032,3545.26,0,0,1,0,29.57,968,139,786
21082,3568.03,0,0,0,0,5.10,968,139,786
21132,3562.95,0,0,0,0,25.57,968,140,786
21182,3589.38,0,0,0,0,24.89,968,140,786
21232,3577.39,0,0,0,0,23.19,968,140,786
21282,3601.44,0,0,0,0,23.19,968,140,786
21332,3567.18,0,0,0,0,33.39,968,140,786
21382,3524.44,0,0,0,0,-3.31,969,141,786
21432,3509.59,0,1,0,0,23.98,971,142,786
21482,3576.54,0,0,0,0,-33.79,971,144,786
21532,3579.95,0,0,0,0,101.93,973,144,793
21582,3638.13,0,0,0,0,-41.87,973,144,793
21632,3573.98,0,0,0,0,12.82,973,144,793
21682,3629.32,0,0,0,0,-38.23,973,144,793
21732,3616.20,0,0,0,0,-13.09,973,144,793
21782,3662.11,0,0,-1,0,-35.42,973,146,793
21832,3630.20,0,0,0,0,43.57,973,146,793
21882,3662.11,0,0,-1,0,-46.78,973,148,793
21932,3649.63,0,0,-1,0,11.58,973,151,793
21982,3615.33,0,0,0,0,31.13,973,152,793
22032,3604.90,0,0,0,0,-39.07,973,152,793
22082,3642.54,0,0,-1,0,-27.22,973,154,793
22132,3626.69,0,0,0,0,34.52,973,155,793
22182,3604.04,0,0,0,0,-11.43,973,155,793
22232,3585.09,0,0,0,0,24.94,973,155,793
22282,3556.19,0,0,1,0,7.60,973,156,793
22332,3566.33,0,0,0,0,11.06,973,157,793
22382,3612.72,0,0,0,0,17.10,973,157,793
22432,3581.66,0,0,0,0,-30.33,973,157,793
22482,3576.54,0,0,0,0,-32.95,973,158,793
22532,3600.58,0,0,0,0,13.59,973,158,793
22582,3582.52,0,-6,0,-6,-898.21,984,158,800
22632,3604.90,0,-5,0,-5,-813.58,994,158,806
22682,3540.24,0,0,1,0,387.49,1002,159,810
22732,3516.17,0,1,0,0,287.07,1007,159,826
22782,3590.23,0,-2,0,-11,-291.87,1010,159,837
22832,3501.40,0,1,0,0,321.23,1015,159,853
22882,3607.50,0,0,0,0,66.81,1016,159,862
22932,3593.67,0,0,0,0,-110.48,1016,159,862
22982,3581.66,0,0,-1,0,-86.40,1016,161,862
23032,3638.13,0,0,0,0,3.53,1016,162,862
23083,3562.95,0,0,0,0,107.23,1016,163,862
23133,3546.94,0,0,1,0,75.38,1016,165,862
23183,3596.26,0,0,-1,0,-101.81,1016,166,862
23233,3585.94,0,0,1,0,27.86,1016,167,862
23283,3573.98,0,0,0,0,16.25,1016,168,862
23333,3557.03,0,0,1,0,21.21,1016,169,862
23383,3532.74,0,0,1,0,24.29,1016,171,862
23433,3564.64,0,0,0,0,-19.38,1016,172,862
23483,3557.03,0,0,1,0,17.80,1016,174,862
23533,3480.28,0,1,0,0,84.36,1017,174,862
23583,3545.26,0,0,1,0,28.72,1017,175,862
